"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"hudfsmet",2018-03-25,96,-1.2,1.35,8,2.246875,3.0728677887876,5.05,96,37,59,72,56.9375,9.70058327058088,11.75,96,1022,1031,1036,1029.32291666667,3.98812656629299,5.25,96,0,0.5,2.1,0.623958333333333,0.457394173360966,0.425,96,0,2.05,4.6,1.96458333333333,1.01587184921873,1.225,96,0,151,329,156.354166666667,87.0196564807922,148.5,96,21380.6,96,0
"hudfsmet",2018-03-26,96,-2.8,1.65,11.3,2.79895833333333,4.5618900697816,8.45,96,23,55,83,55.1875,19.5137266127152,37.5,96,1036,1037,1040,1037.48958333333,1.38408085911243,3,96,0,0.5,2.2,0.679166666666667,0.608694317313563,1.1,96,0,0.9,4.4,1.4,1.05820105541632,1.5,96,0,110.5,293,150.645833333333,77.003893157447,148.25,96,34559.4,96,0
"hudfsmet",2018-03-27,96,-3,4.75,8.7,3.35520833333333,4.28895447428113,8.525,96,21,47.5,84,51.6458333333333,21.7231281873862,43.25,96,1021,1031,1037,1029.64583333333,5.53073549247469,12,96,0,0.8,2.6,1.00208333333333,0.729524598866191,1,96,0,2.6,4.5,2.34270833333333,1.32122310093948,2.625,96,0,147,243,155.583333333333,65.4097476506315,150,96,17087,96,0
"hudfsmet",2018-03-28,96,2.1,6.6,9.3,5.64895833333333,2.66983125000603,5.5,96,73,85,94,84.5520833333333,7.21674921957564,14.5,96,1014,1016,1021,1016.25,1.47968702238363,2,96,0,0.6,1.6,0.58125,0.482605319838936,1,96,0,1.5,4.2,1.40729166666667,1.08154322410805,1.8,96,0,142.5,351,140.84375,93.3993494990308,148.5,96,18069,96,2.5
"hudfsmet",2018-03-29,96,3.5,7.5,9.3,6.99895833333333,1.93208340190837,3.625,96,89,94,97,93.7395833333333,2.32716132327808,4,96,1007,1015,1017,1013.63541666667,2.75726711252729,4,96,0,0.1,1.3,0.158333333333333,0.24351231101124,0.2,96,0,0.5,2.4,0.622916666666667,0.540463576194532,0.6,96,0,111,326,134.90625,101.292497578989,174.5,96,6289.3,96,0.2
"hudfsmet",2018-03-30,96,5.3,9.5,12.3,9.296875,1.65086600081036,1.4,96,56,83,97,79.6770833333333,16.1019742442163,33,96,1003,1007,1017,1007.75,3.92294196798914,5,96,0,0.6,2.1,0.721875,0.532363770565322,0.925,96,0,2.1,4.8,2.20520833333333,1.19458160847145,1.9,96,24,129.5,337,159.40625,68.6094328523111,123.5,96,11742.2,96,2.6
"hudfsmet",2018-03-31,96,0.8,7.5,15.8,7.93333333333333,4.60422384262347,8.575,96,15,39.5,72,41.21875,16.950207652819,32.5,96,1015,1019,1024,1019.45833333333,2.97327275526363,6,96,0,0.9,2.6,0.922916666666667,0.627690699337729,1.1,96,0,2.2,7.2,2.61458333333333,1.84019330601673,3.025,96,0,153,256,153.020833333333,68.1057968267277,128.5,96,35528.1,96,0
"hudfsmet",2018-04-01,96,1.2,8.5,10.2,7.50729166666667,2.58576039072564,1.65,96,28,42,64,42.6041666666667,8.09610584321632,11.25,96,1011,1014,1019,1014.58333333333,2.57382233332232,5,96,0,1,4.5,1.15833333333333,0.967108187130083,1,96,0,2.95,6.5,2.91770833333333,1.59281246073972,2.325,96,0,126.5,352,155.552083333333,79.5722604127405,136.25,96,25436.9,96,0
"hudfsmet",2018-04-02,96,-1,1.7,6.2,2.153125,2.23069274701357,3.6,96,48,78.5,94,73.3958333333333,15.4670986403681,28,96,1018,1019,1021,1019.16666666667,0.913831340728827,2,96,0,0.2,2.1,0.516666666666667,0.599766036255484,0.825,96,0,0.8,3.1,1.08958333333333,0.820972358873968,1.3,96,0,185.5,356,163.177083333333,91.6980163697141,150.25,96,25413.1,96,3.3
"hudfsmet",2018-04-03,96,-1,3.8,4.6,2.8,1.92851183422266,3.525,96,75,92,97,90.1458333333333,6.15412427677855,6.25,96,1008,1018,1021,1016.83333333333,3.91936264063074,6,96,0,0.4,1.4,0.4375,0.275776415922296,0.4,96,0.3,1.45,4.1,1.58020833333333,0.866647477857746,1.1,96,24,151.5,245,147.125,57.2511089297335,98.75,96,6936.8,96,4.4
"hudfsmet",2018-04-04,96,3.6,5.45,12,6.45,2.59684018518052,4.375,96,36,95,97,77.5729166666667,25.0291387204538,52,96,993,1001,1009,1000.76041666667,4.9326939189702,9,96,0,0.9,6,1.90520833333333,1.87657974386588,3.6,96,0.2,2.95,11.4,4.12916666666667,2.81757329953377,4.525,96,13,146,321,165.260416666667,65.2241874398829,118.25,96,10060.3,96,1.5
"hudfsmet",2018-04-05,96,-1.7,2,4.8,1.90729166666667,1.83235510185615,3.25,96,35,47,68,48.4479166666667,8.31342578276934,11,96,1009,1016,1019,1015.54166666667,2.45342581824151,3,96,0.1,1.6,5.7,2.05,1.52915525355462,2.525,96,0.4,3.45,8.9,3.93229166666667,2.33992778978402,4.225,96,39,235,337,214.520833333333,58.6288915964182,13,96,27854.7,96,0
"hudfsmet",2018-04-06,96,-4.9,0.7,4.1,0.059375,2.70852759087411,4.825,96,60,90,98,86.75,10.7105457131597,15.25,96,1004,1011.5,1019,1011.72916666667,6.11207461835594,14,96,0,0.3,1.8,0.34375,0.325677431630876,0.4,96,0,0.7,3,0.914583333333333,0.659980728054622,0.725,96,0,78,309,117.135416666667,81.1301254699629,130.75,96,8661.8,96,5
"hudfsmet",2018-04-07,96,-0.7,2.7,7.3,2.94895833333333,2.15558001922876,3.225,96,34,51,97,61.1979166666667,23.3380736099739,54,96,1005,1011,1014,1010.41666666667,2.58606250857276,3,96,0,0.4,2.3,0.682291666666667,0.605065423459866,0.9,96,0.4,1.55,8.3,1.91041666666667,1.31393175875563,1.9,96,14,164.5,277,156.4375,78.171446193607,153.25,96,32619.5,96,0.3
"hudfsmet",2018-04-08,96,-2.6,1.15,4.5,0.986458333333333,2.30608439119175,4.4,96,37,47,69,51.3958333333333,11.135981668416,22,96,1010,1012,1017,1012.59375,1.82715265977019,2,96,0,0.8,3.1,0.919791666666667,0.713865650291893,1.2,96,0,2.6,6,2.51666666666667,1.51286877481973,2.925,96,0,231,323,183.90625,75.7170742233703,137.5,96,15691,96,0
"hudfsmet",2018-04-09,96,-1.3,3.7,9,3.240625,3.37833899159117,6.575,96,24,39.5,54,39.3333333333333,9.01538645774301,16,96,1017,1019,1022,1019.46875,1.5145131230861,3,96,0,0.55,2.2,0.628125,0.545740081762468,0.8,96,0,1.5,5,1.640625,1.08352039545567,1.4,96,0,228,356,201.104166666667,78.7138025971192,56.5,96,33064.9,96,0
"hudfsmet",2018-04-10,96,-0.7,3.3,8.2,4.10520833333333,2.46620824628317,4.6,96,38,52.5,74,52.8229166666667,7.844535196947,8,96,1019,1020,1022,1020.10416666667,0.989196023005463,2,96,0,0.3,1.7,0.396875,0.394555879572543,0.5,96,0,1,3.6,1.22395833333333,0.913609935385495,1.2,96,0,93.5,358,140.885416666667,113.839024831388,181.75,96,24122.1,96,0
"hudfsmet",2018-04-11,96,-3.9,4.3,10.3,3.65,5.01120848960765,10.575,96,31,59.5,88,58.90625,19.7687036685981,40.5,96,1016,1019,1022,1019.13541666667,2.43923970754766,5,96,0,0.6,3,1.01458333333333,0.807983737025842,1.3,96,0.3,0.9,5.5,1.98854166666667,1.60563939004908,2.825,96,62,150.5,285,156.3125,79.10516817237,154.25,96,27467.4,96,0
"hudfsmet",2018-04-12,96,-1.6,8,13.8,6.39166666666667,5.01365853741802,8.9,96,44,77,95,72.875,15.7788999683288,29.25,96,1005,1015,1019,1012.98958333333,4.72951492264363,9,96,0,0.45,2.3,0.677083333333333,0.604627622097691,0.7,96,0.2,1.1,3.7,1.46770833333333,0.944178260562749,1.55,96,10,104.5,346,139.125,78.0739527964555,160.25,96,15028.4,96,1.1
"hudfsmet",2018-04-13,96,6.7,11.45,17.1,11.50625,2.95185267425837,4.2,96,58,74,91,75.0625,9.44436618474628,15,96,1005,1010,1012,1009.73958333333,2.09382446188619,3,96,0,0.4,1.8,0.538541666666667,0.468900122159723,0.725,96,0.2,1.3,3.1,1.37291666666667,0.702548618533628,1.1,96,12,215.5,350,174.802083333333,79.6453480706704,134.25,96,18460.2,96,0
"hudfsmet",2018-04-14,96,1.5,8.95,16.5,8.73854166666667,4.19547048466788,5.825,96,37,58,88,61.71875,15.3490634893468,26.5,96,1010,1016,1025,1016.38541666667,4.31489413584027,6.25,96,0,0.5,1.2,0.555208333333333,0.320483119406563,0.5,96,0,2.35,4.3,2.21041666666667,1.0610302011344,1.8,96,0,96,359,121.229166666667,102.058649718954,161.75,96,35414.9,96,0
"hudfsmet",2018-04-15,96,0.5,1.75,5.3,2.35208333333333,1.42658806555078,2.5,96,53,73,97,74.5625,13.391130214476,19,96,1022,1026,1028,1025.80208333333,1.52605298705459,2,96,0,0.2,0.6,0.185416666666667,0.123099588837371,0.1,96,0,1,2.5,1.0125,0.458200140136439,0.6,96,0,212,359,193.3125,124.796365711253,243.5,96,6817.9,96,3.5
"hudfsmet",2018-04-16,96,0.7,4.7,9.4,4.75416666666667,2.8148073381454,5.625,96,86,96,98,95.8645833333333,1.84459261893367,1,96,995,1002.5,1022,1005.38541666667,8.92821640898192,16,96,0,0.3,2.1,0.366666666666667,0.357378368463473,0.225,96,0,1.2,5.3,1.33020833333333,0.81887211155816,0.825,96,0,170,328,161.760416666667,69.0813014218779,107.75,96,5674.5,96,38.6
"hudfsmet",2018-04-17,96,1.8,5,7.8,5.3125,1.57287868839941,2.7,96,49,75,96,72.5416666666667,16.8203615122716,30.25,96,1000,1001,1004,1001.42708333333,1.31984681460959,1,96,0,1.25,4.4,1.6875,1.35850149642519,2.5,96,0.3,3.35,6.9,3.17083333333333,1.94118339742955,3.65,96,15,230,262,182.270833333333,72.4806295962353,120.5,96,17454.8,96,0.1
"hudfsmet",2018-04-18,96,2,5.4,10,5.52083333333333,2.58301809055615,4.6,96,46,58,82,59.6770833333333,8.5279661197938,9,96,1004,1006,1008,1006.14583333333,0.962225125935951,2,96,0,1.65,4.5,1.928125,1.40747651191022,2.825,96,0.3,3.1,7.2,3.30416666666667,1.88494962471661,3.35,96,46,232,262,190.791666666667,64.5117560345916,88.5,96,29293.1,96,0
"hudfsmet",2018-04-19,96,1.4,3.7,6.3,3.821875,1.37666287009374,2.05,96,54,79,96,77.4791666666667,14.1592292138317,28.25,96,1005,1006.5,1015,1007.97916666667,2.95574077157858,4,96,0,0.4,2.7,0.788541666666667,0.832481362733272,1.5,96,0,1.3,6.8,2.05208333333333,1.90478506408226,3.225,96,0,227,259,178.375,86.1670653898271,116.75,96,10662.8,96,3.2
"hudfsmet",2018-04-20,96,0.4,4.1,8.5,4.434375,2.55984490175726,4.725,96,44,56,79,56.8125,8.27337199759121,11,96,1015,1021,1027,1021.01041666667,3.81546656225937,6,96,0,1.3,2.8,1.30625,0.816128537347938,1.6,96,0.4,3.3,6.1,2.95833333333333,1.43076473233661,2.5,96,30,229,311,193.333333333333,67.9133606987867,57,96,38555.5,96,0
"hudfsmet",2018-04-21,96,-1.5,7.85,15.5,7.33958333333333,6.0950450828032,12.75,96,21,41,87,51.90625,24.0622342774118,47.5,96,1023,1027,1028,1026.10416666667,1.70743986049084,2,96,0,0.7,2.5,0.885416666666667,0.707698890276257,0.925,96,0.3,1.35,5.4,1.89479166666667,1.35641709092794,2.25,96,48,215,253,161.208333333333,78.1418301170064,160.25,96,42631,96,0
"hudfsmet",2018-04-22,96,-0.7,8.85,19,9.24791666666667,6.84126764441036,12.925,96,14,40.5,78,42.84375,22.2092100975675,43.5,96,1025,1027,1029,1027.11458333333,1.36782417819548,2,96,0,0.6,1.8,0.634375,0.426201860995221,0.7,96,0,1.15,3.7,1.453125,0.913172967416936,1.3,96,0,115,348,154.395833333333,81.8119125499931,156.25,96,43076.8,96,0
"hudfsmet",2018-04-23,96,0.8,11.95,21.1,11.0697916666667,7.06661714336338,13.825,96,11,38,83,42.75,24.1521492995856,47.5,96,1026,1029,1032,1028.95833333333,1.88018289517223,3,96,0,0.7,2.7,0.86875,0.794760804797334,0.9,96,0,1.65,4.2,1.753125,1.24511281458855,2.225,96,0,130.5,284,150.541666666667,79.7124987448038,149.5,96,43919.9,96,0
"hudfsmet",2018-04-24,96,5.9,14.7,21,13.553125,4.84700565460672,9.25,96,20,49.5,78,46.0104166666667,16.5309883116952,33,96,1021,1025,1028,1024.54166666667,2.79064854437918,5,96,0,0.75,2.7,0.978125,0.747374791485081,1.4,96,0.5,2.45,7,2.928125,1.72807791765119,3.125,96,25,138,310,150.635416666667,57.1019623207223,83.5,96,39584.3,96,0.1
"hudfsmet",2018-04-25,96,9.2,11.5,13.5,11.1375,1.47685654792803,2.825,96,85,97,98,96.125,2.24429100280315,1,96,1002,1009.5,1020,1010.02083333333,5.92048925195006,11.25,96,0,0.05,0.7,0.155208333333333,0.207171320747711,0.225,96,0,0.5,1.7,0.54375,0.50425818366138,0.9,96,0,192,315,130.46875,108.115041372848,225,96,7392.3,96,11.9
"hudfsmet",2018-04-26,96,8.5,12.55,17.6,13.05,2.1387157976594,3.05,96,42,77.5,98,75.7916666666667,19.7120944261808,42,96,1001,1005,1011,1005.32291666667,3.47470496033886,6,96,0,0.2,4.8,1.26041666666667,1.65252465013332,2.35,96,0,0.85,7.2,2.19166666666667,2.37263640467138,4.2,96,0,228,348,165.875,100.66110418,153.75,96,39747,96,1.7
"hudfsmet",2018-04-27,96,6.4,9.7,10.2,8.940625,1.27985016598367,2,96,84,94,97,92.09375,4.20795768689953,8,96,1006,1009,1012,1008.84375,2.06895918404959,4,96,0,0,0.8,0.115625,0.177898921626269,0.2,96,0,0.4,1.5,0.502083333333333,0.378356325137997,0.425,96,0,118.5,346,126.458333333333,92.7982437069135,173.75,96,6395.1,96,5.8
"hudfsmet",2018-04-28,96,8.2,11.9,23.8,13.7708333333333,4.91018097354695,8.65,96,31,94.5,97,77.7083333333333,23.5496861825852,40.25,96,1004,1007,1011,1007.40625,1.78637018029652,2,96,0,0.5,4.8,0.791666666666667,0.781451640644939,1.025,96,0,1.95,11.2,2.36979166666667,1.91982015559389,2.8,96,0,133,281,131.166666666667,67.099402564862,85.75,96,36731.2,96,10.8
"hudfsmet",2018-04-29,96,5.7,8.85,12.1,8.84166666666667,1.66693331200341,2.725,96,52,79,97,77.625,17.0554822178738,34,96,1009,1012,1014,1011.8125,1.53082365170897,2,96,0,0.45,2.2,0.639583333333333,0.566146562141431,0.95,96,0,1.5,5.5,1.74270833333333,1.17121123014341,1.8,96,0,195,345,163.510416666667,77.7281354996092,138.25,96,17695,96,3.1
"hudfsmet",2018-04-30,96,4.4,7.2,8.8,6.97395833333333,1.22717002568097,1.675,96,65,74,95,77.1666666666667,9.11986457270948,16.25,96,1013,1014,1016,1014.14583333333,0.882331441086525,2,96,0,0.7,3,0.789583333333333,0.600084058439301,0.825,96,0.2,1.6,5.5,1.93020833333333,1.15176018992137,1.525,96,28,227.5,304,175.677083333333,77.6322633407239,156.5,96,13372.8,96,2.6
"hudfsmet",2018-05-01,96,4.8,14.8,25.1,13.7979166666667,7.19692886498952,15.125,96,21,61.5,95,64.2291666666667,24.7579776262188,49.5,96,1013,1015,1017,1015.1875,1.11744539487454,2,96,0,0.4,1.4,0.407291666666667,0.335683055924912,0.6,96,0,0.8,2.3,0.901041666666667,0.519411568212513,0.7,96,0,88,288,133.927083333333,88.1005698997837,169,96,41872.9,96,0
"hudfsmet",2018-05-02,96,10.8,24.05,32.1,22.7916666666667,7.35991514062445,15.525,96,12,30.5,75,36.84375,20.1266140248494,32.5,96,1010,1013,1016,1013.29166666667,2.15658924994595,4,96,0,0.7,3.7,1.08854166666667,0.948779802712456,1.4,96,0.4,2.75,7.1,2.87083333333333,1.82294825787163,2.85,96,22,136.5,352,156.364583333333,76.9890108073076,143,96,43324.8,96,0
"hudfsmet",2018-05-03,96,16.4,21,31.4,22.8166666666667,5.03885255665606,9.625,96,34,64.5,94,62,20.5467374795278,46,96,1009,1012,1013,1011.69791666667,1.24916638870355,2,96,0,0.5,3.9,0.888541666666667,1.01212333257903,1.15,96,0.2,1.5,7.9,2.42604166666667,2.10129006949073,3.125,96,24,157,355,160.1875,74.8270022328697,139.25,96,28448.3,96,0.9
"hudfsmet",2018-05-04,96,17.3,22.75,29.2,23.178125,3.47421185685556,6.75,96,41,66.5,96,67.90625,18.5688353091098,36.5,96,1002,1010,1012,1008.42708333333,3.28231238022884,5.25,96,0,1.05,5.2,1.325,1.24156098690742,1.3,96,0,3.8,9.3,3.775,2.33675438431847,3.725,96,4,173,359,167.71875,66.4752748851228,96.5,96,24629.9,96,2.9
"hudfsmet",2018-05-05,96,13.7,19.75,26.4,19.4489583333333,3.70887966604377,6.175,96,22,42,60,41.9166666666667,10.4041152451848,14.25,96,1010,1015,1017,1014.94791666667,1.65669164088627,2,96,0,0.7,2.8,0.835416666666667,0.582007264680047,0.4,96,0.5,1.8,5.8,2.00833333333333,1.05038004817972,0.95,96,2,219,301,185.125,71.7155565594494,104.75,96,40825,96,0
"hudfsmet",2018-05-06,96,11.9,14.5,19.7,14.95625,1.83577389388609,2.025,96,41,91,97,85.21875,15.4457986963582,9.25,96,1011,1014,1017,1014.04166666667,1.9995613554065,4,96,0,0.2,1,0.252083333333333,0.249200475908419,0.4,96,0,0.9,4.4,1.03958333333333,0.879411186583227,1.1,96,0,148,351,130.854166666667,89.3086875206811,162,96,7736.3,96,7.5
"hudfsmet",2018-05-07,96,10,13.85,21.4,14.7760416666667,3.88724621217065,7.7,96,37,70.5,98,70.8020833333333,23.6463504657881,51,96,1012,1018,1021,1017.29166666667,2.23802858110091,2,96,0,0.2,1,0.252083333333333,0.227563370776798,0.4,96,0,0.65,3.1,1.03125,0.903013959209001,1.325,96,0,100,255,116.239583333333,77.562571656243,128,96,25184.5,96,0.1
"hudfsmet",2018-05-08,96,6.5,17.15,25.6,16.1760416666667,6.548840713667,13.625,96,33,58,94,63.5416666666667,21.9304722711365,44.5,96,1019,1021,1024,1021.39583333333,1.82081050007764,3,96,0,0.4,1.9,0.590625,0.550421489214832,0.5,96,0,0.95,3.6,1.36458333333333,0.970076412255259,1.6,96,0,162.5,272,153.958333333333,82.7103909550053,163.25,96,43060,96,0
"hudfsmet",2018-05-09,96,10.9,18.2,26.9,18.9541666666667,5.36714991830991,10.7,96,28,55,86,55.3020833333333,18.4214519067004,35.25,96,1015,1018,1021,1018.09375,2.07277147291914,4,96,0,0.4,1.8,0.514583333333333,0.489678555502789,0.5,96,0,1.1,3.8,1.36875,0.854007580392833,1.05,96,0,203,343,157.354166666667,90.6263560092139,170.5,96,42642.6,96,0
"hudfsmet",2018-05-10,96,11.5,16.95,21.1,16.765625,3.11413849284703,5.525,96,45,65,95,68.8229166666667,14.9560723746976,24,96,1006,1010,1017,1010.70833333333,3.5390057083182,6,96,0,0.6,1.8,0.634375,0.453484317607334,0.8,96,0,2.55,6,2.48229166666667,1.51976416395278,2.625,96,0,153,351,137.760416666667,74.9369903447545,142.75,96,18033.9,96,0.4
"hudfsmet",2018-05-11,96,10.6,14.2,21,15.4114583333333,3.11275372389369,5.125,96,27,49,96,54.6875,23.934257544585,30.25,96,1009,1015,1020,1014.59375,3.11390134380448,3,96,0,0.4,1.1,0.435416666666667,0.295217731127265,0.5,96,0.2,1.55,3.6,1.57395833333333,0.996546118685265,1.9,96,17,130,217,138.083333333333,60.1796725020678,116.75,96,37685.7,96,0
"hudfsmet",2018-05-12,96,8.2,9.8,11.6,9.984375,0.879752133154262,1.125,96,48,91.5,97,81.96875,17.6631958275422,26.25,96,1018,1019,1021,1019.26041666667,0.997309978383078,2,96,0,0,0.2,0.0302083333333333,0.0564190928240407,0.025,96,0,0.4,1.2,0.369791666666667,0.297045022873697,0.325,96,0,119,284,114.59375,81.7207798253489,150.75,96,5233.4,96,2.2
"hudfsmet",2018-05-13,96,9,11.6,14.6,11.4729166666667,1.79229222045647,3.45,96,69,90.5,96,85.4375,9.2199012439054,17.25,96,1016,1020,1021,1019.27083333333,1.46882815208277,3,96,0,0.2,1.1,0.288541666666667,0.268669153486379,0.25,96,0,1.2,3.7,1.340625,0.701063571710118,0.85,96,0,180,250,174.3125,52.4053658361532,63.5,96,16071.6,96,0.3
"hudfsmet",2018-05-14,96,11.5,17.5,24.3,17.10625,4.56431957227961,9.25,96,54,78,94,76.6979166666667,13.1438356907969,24.75,96,1009,1014,1016,1012.75,2.24780594779607,5,96,0,0.3,1.1,0.405208333333333,0.303443323995096,0.5,96,0,1.3,3.3,1.36145833333333,0.579177237061182,0.8,96,0,210,355,159.145833333333,103.298237531881,194.25,96,39223.5,96,0
"hudfsmet",2018-05-15,96,13.6,17.5,30.9,19.246875,4.72547303396568,4.15,96,48,92.5,98,85.4479166666667,15.6628086421754,10.5,96,1002,1009,1015,1009.21875,3.12276235676718,3.25,96,0,0.2,1.9,0.334375,0.349082443889089,0.5,96,0,1.2,5.4,1.63125,1.32580164428922,1.9,96,0,162.5,359,158.71875,95.9082569438106,132.75,96,23642.8,96,13.8
"hudfsmet",2018-05-16,96,12.8,15.4,19.7,15.8197916666667,2.26421218048257,4.625,96,63,91,98,86.8020833333333,11.3856972064601,20.25,96,1015,1017,1019,1017.45833333333,1.15089591341214,2,96,0,0.1,0.7,0.138541666666667,0.184886760031885,0.2,96,0,0.55,3.5,0.754166666666667,0.764049690677616,0.9,96,0,176,355,137.375,107.775717409618,216,96,17573.2,96,0.1
"hudfsmet",2018-05-17,96,14.5,17.6,23.9,18.1145833333333,3.3103340320138,6.525,96,59,87,95,82.8333333333333,11.5463976306731,20,96,1014,1015,1019,1015.15625,1.17274419519707,1,96,0,0.1,0.6,0.129166666666667,0.147196014438797,0.2,96,0,0.5,3,0.68125,0.65168809136047,0.625,96,0,174.5,348,133.302083333333,95.02023272542,179,96,28151.9,96,0
"hudfsmet",2018-05-18,96,12.5,17.2,22.1,17.2729166666667,2.96177326566248,5.25,96,39,55,78,53.75,7.57419441608357,9,96,1019,1025,1028,1024.32291666667,2.3328085249405,2.25,96,0,0.5,1.2,0.41875,0.271956846421982,0.5,96,0,1.8,3.3,1.68125,0.825043858483325,1.225,96,0,172.5,346,146.84375,76.0115404153592,64.5,96,36971.7,96,0
"hudfsmet",2018-05-19,96,9.1,11.5,13,11.2885416666667,1.1880873432066,2.1,96,48,94,97,86.84375,12.5884894165056,17,96,1015,1023,1028,1022.66666666667,4.1235311047608,8,96,0,0.1,0.3,0.0885416666666667,0.090460566188189,0.1,96,0,0.6,2,0.684375,0.389690329148131,0.5,96,0,167.5,324,140.739583333333,80.4873634791485,140,96,7346,96,17.1
"hudfsmet",2018-05-20,96,13,18.5,25.2,18.7760416666667,3.96812947559524,8.025,96,55,77.5,97,79.8229166666667,13.6242777049815,27.25,96,1010,1012,1018,1012.9375,2.1609573901642,3.25,96,0,0.4,1.5,0.472916666666667,0.303481263331004,0.3,96,0.2,1.8,4.3,1.93125,0.933844628122732,1.35,96,15,166,355,138.364583333333,81.8242172093924,135.25,96,15436.1,96,0.1
"hudfsmet",2018-05-21,96,10.5,16.2,24.2,16.9427083333333,4.75409507226563,9.325,96,36,78.5,96,71.9583333333333,21.088244001996,42.25,96,1018,1019,1022,1019.58333333333,1.44853222747548,3,96,0,0.2,0.5,0.189583333333333,0.14471690452791,0.2,96,0,0.6,1.6,0.580208333333333,0.319084147181361,0.4,96,0,84,359,122.458333333333,79.1270685824778,129.75,96,41617.5,96,0
"hudfsmet",2018-05-22,96,12.8,14.8,17.5,15.0145833333333,1.40839432028232,2.5,96,74,87,93,86.375,4.72897006701637,6.25,96,1012,1018,1020,1017.01041666667,2.64174898870015,4,96,0,0.2,0.7,0.210416666666667,0.193297788626045,0.325,96,0,0.95,3.5,1.13541666666667,0.925314076598253,1.525,96,0,68.5,354,108.572916666667,100.816534232046,164.5,96,8786.8,96,1
"hudfsmet",2018-05-23,96,14.2,20.35,27.9,20.3125,4.90559830569545,10.225,96,28,60,95,63.8229166666667,24.0516964241027,50,96,1011,1012,1015,1012.26041666667,1.3158530686386,2,96,0,0.3,1.1,0.352083333333333,0.303654639929768,0.4,96,0,1.6,3.8,1.52708333333333,0.999839899464611,1.6,96,0,179,357,153.1875,87.9802983328475,106.25,96,40680.7,96,0
"hudfsmet",2018-05-24,96,11.9,18.35,27.8,19.5614583333333,5.23637821382734,10.125,96,24,64,91,57.5625,24.4125992061476,47.5,96,1015,1017,1019,1017.10416666667,1.25219106215479,2,96,0,0.2,0.7,0.233333333333333,0.18899549795065,0.225,96,0,0.6,2.9,0.998958333333333,0.785325248297822,1,96,0,96.5,338,132.677083333333,76.6589844072492,111,96,42085.6,96,0
"hudfsmet",2018-05-25,96,14,22.3,31.5,22.434375,6.11477637625277,13.175,96,25,56,85,54.0416666666667,19.1195224927527,37.75,96,1006,1010.5,1016,1010.97916666667,3.69061160718487,8,96,0,0.2,1.3,0.3625,0.341590706147453,0.4,96,0.2,1.3,5,1.73333333333333,1.22969116077054,1.925,96,3,231,350,211,95.0338443868676,88,96,40453.6,96,0
"hudfsmet",2018-05-26,96,17.6,24.25,32.1,24.7479166666667,4.3976543787669,8.025,96,31,59.5,86,59.4375,15.0995381595458,24,96,1006,1007,1011,1007.48958333333,1.36107381498013,1,96,0,0.1,0.6,0.16875,0.147478812037526,0.1,96,0,0.9,3.9,1.08229166666667,0.734846176766792,1,96,0,129,354,138.291666666667,92.951477626676,154.5,96,31156.1,96,0
"hudfsmet",2018-05-27,96,12.8,17.6,22,17.140625,2.81875590791772,4.925,96,73,91,95,89.2395833333333,5.34247092776695,4.25,96,1011,1017,1019,1016.14583333333,2.39288052208681,4,96,0,0,0.1,0.0229166666666667,0.0422502984521795,0,96,0,0.3,1.9,0.407291666666667,0.397424548725698,0.7,96,0,135.5,350,129.114583333333,113.915376697993,201,96,4876.7,96,1.6
"hudfsmet",2018-05-28,96,12.5,18.05,22.3,17.128125,3.50310247833035,7.325,96,64,79,91,78.8541666666667,7.46779635877548,13,96,1013,1016.5,1019,1015.75,1.93036674999174,3,96,0,0.3,0.9,0.307291666666667,0.245483322047566,0.4,96,0,1.4,3.9,1.5625,0.942030282226415,1.625,96,0,194,359,159.708333333333,103.265005706235,185.5,96,24333,96,0
"hudfsmet",2018-05-29,96,16.4,22.45,31.3,23.0875,4.99277899623678,9.95,96,40,60,95,68.2708333333333,20.871274223662,41.25,96,1013,1014,1016,1013.75,0.894427190999916,1,96,0,0.2,0.7,0.220833333333333,0.164743287806189,0.2,96,0,0.9,2.9,1,0.646284929830733,1.025,96,0,136.5,356,123.208333333333,76.9040299630741,109.5,96,42925,96,0
"hudfsmet",2018-05-30,96,16.3,20.5,29,22.178125,4.44243184054575,8.625,96,36,57,74,55.5729166666667,11.8007535813489,21,96,1016,1018,1019,1017.625,0.98675438206593,1,96,0,0.2,1,0.283333333333333,0.308362966807374,0.5,96,0,0.9,4.8,1.34791666666667,1.23347853578634,2,96,0,188.5,360,146.302083333333,114.444021691293,213.25,96,38733,96,0
