"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"acebpmet",2019-11-10,96,3,9.15,17.8,9.79895833333333,4.81529350456311,8.1,96,38,84.5,100,76.875,22.5562454882526,47.25,96,1021,1023,1025,1022.90625,1.26556103639536,2,96,0,0.4,1.4,0.444791666666667,0.403372569499416,0.8,96,0,1.2,3.3,1.23020833333333,0.975286170329041,1.6,96,0,255.5,358,194.947916666667,148.672538064571,325.25,96,30018.6,96,0
"acebpmet",2019-11-11,96,6.6,14.1,21,13.44375,5.09296341198221,10.65,96,40,92,100,81.5,22.25781944207,41.25,96,1018,1022,1023,1020.80208333333,1.63912551567607,3,96,0,0,1,0.226041666666667,0.303746705996145,0.425,96,0,0.5,3.9,0.771875,0.911759793505193,1.5,96,0,165.5,344,137.979166666667,125.481554875747,236.75,96,27029.3,96,0
"acebpmet",2019-11-12,96,4.4,14.05,24,14.2458333333333,5.80239363795878,10.675,96,70,94,100,89.8333333333333,10.8537324811297,20.25,96,1011,1014,1022,1014.84375,3.11643563267904,4,96,0,1.25,3.2,1.18854166666667,1.046183016259,2.125,96,0,3.65,8.1,3.18958333333333,2.57373286826605,4.95,96,0,193.5,359,165.84375,137.901210110717,293.5,96,16395.2,96,5.6
"acebpmet",2019-11-13,96,-1.2,4.4,8.6,3.75625,3.06201902775208,4.8,96,39,66,84,60.625,13.2444625966358,23,96,1022,1027,1029,1026.52083333333,1.88053277258652,2,96,0.3,1.9,3.4,1.85104166666667,0.644326623883892,0.8,96,0.9,4.5,7.8,4.42291666666667,1.4662145435506,1.9,96,1,13.5,359,51.46875,103.904404762009,18.75,96,28707.5,96,0
"acebpmet",2019-11-14,96,2.8,6.95,8.1,6.06458333333333,1.73599534116927,2.95,96,65,90.5,100,87.3958333333333,10.6952809728272,16.5,96,1022,1025,1027,1024.625,1.29979755508715,2,96,0.9,1.6,2.5,1.60833333333333,0.273252020425589,0.4,96,2.4,3.7,6.1,3.76875,0.760790793568736,0.925000000000001,96,0,13.5,360,141.364583333333,168.705543526781,345.25,96,8540.3,96,0.9
"acebpmet",2019-11-15,96,7.1,10.9,12.6,9.95625,1.96879939369952,3.725,96,99,100,100,99.90625,0.293010687787826,0,96,1012,1016,1022,1016.34375,2.91214561882869,5,96,1.2,1.9,2.5,1.8375,0.310263046292556,0.5,96,2.9,4.1,5.8,4.18125,0.713230235212342,0.925,96,0,10,360,42.0729166666667,102.525606022841,7.25,96,4670.4,96,31.1
"acebpmet",2019-11-16,96,6.5,8.1,11,8.43020833333333,1.20473799655812,1.925,96,89,99,100,98.25,2.60364117505102,2,96,1011,1013,1014,1012.73958333333,1.18982344260037,3,96,1.1,2.1,3,2.12604166666667,0.344656897788195,0.5,96,2.5,5.1,7.6,5.13333333333333,0.922658249632027,1.025,96,0,10.5,360,136.395833333333,168.231887531633,343.25,96,3386.8,96,22.5
"acebpmet",2019-11-17,96,7.1,8.9,15.2,10.0083333333333,2.73909960875224,4.925,96,64,80.5,98,79.6145833333333,9.56569505732984,16.25,96,1011,1013,1015,1013.33333333333,1.11134500462199,2,96,0,2.1,3.2,1.77916666666667,0.883880995403277,1.525,96,0.4,5.1,9.3,4.434375,2.09524916870223,3.475,96,0,347,360,284.322916666667,132.181095454736,25,96,26267.1,96,0
"acebpmet",2019-11-18,96,7.6,10.3,15.2,10.421875,2.08479220850222,2.825,96,73,92,99,89.90625,7.66547711976784,12,96,1008,1011,1012,1010.48958333333,1.1697484359933,1.25,96,0,0.6,1.6,0.594791666666667,0.394800360386618,0.55,96,0,1.7,3.8,1.70833333333333,0.828526487416593,1.125,96,0,305.5,360,218.385416666667,136.8504654371,274.25,96,20276.2,96,0.3
"acebpmet",2019-11-19,96,6.9,10,16.7,11.184375,2.82355983318557,3.8,96,49,97,100,85.3541666666667,18.0093421176003,30.5,96,1009,1011,1015,1011.36458333333,1.87571623747004,2.25,96,0,0.3,2.1,0.547916666666667,0.606626420488828,1,96,0,1.1,6.5,1.66041666666667,1.61339649361651,2.175,96,0,259,352,188.802083333333,120.366249841379,226.75,96,19873.4,96,0
"acebpmet",2019-11-20,96,5.8,9.1,17.4,10.8802083333333,4.01734711605522,7.65,96,44,83,100,78.1666666666667,19.6134576069148,37.5,96,1014,1020,1024,1019.66666666667,3.21400444327688,5,96,0,0.6,1.8,0.692708333333333,0.636643301215411,1.225,96,0,1.85,5.1,1.86770833333333,1.52381065211816,2.825,96,0,279.5,358,205.854166666667,146.949112507244,322.25,96,26896,96,0
"acebpmet",2019-11-21,96,5.1,10.2,18.4,10.559375,4.46416322388347,9.525,96,42,92.5,100,81.3020833333333,21.5670898369504,41.5,96,1023,1024,1027,1024.82291666667,1.20520617730933,1,96,0,0.3,1.4,0.423958333333333,0.399932834273237,0.625,96,0,0.9,3.2,1.14375,0.939855812009704,1.4,96,0,169.5,360,157.59375,133.194086965719,279.5,96,27255.8,96,0
"acebpmet",2019-11-22,96,7.5,14.7,21.9,14.1145833333333,5.00294606189649,10.4,96,62,95,100,88.2604166666667,13.2841375859899,24.25,96,1017,1020,1023,1019.61458333333,1.95942951776473,3,96,0,0.1,1.6,0.311458333333333,0.423486727976131,0.5,96,0,0.5,4.3,0.967708333333333,1.19415195997359,1.3,96,0,171.5,357,138.552083333333,116.201084313418,233.25,96,19851.7,96,0
"acebpmet",2019-11-23,96,12.2,18.3,23.6,17.1729166666667,3.31340115183514,5.925,96,61,88.5,100,87.03125,12.1892559463782,21.25,96,1007,1015,1017,1013.14583333333,3.78634434630184,7.25,96,0,0.7,2,0.721875,0.627476671824707,1.125,96,0,1.85,4.3,1.78854166666667,1.35831705404086,2.5,96,0,175,242,154.322916666667,69.0648047761805,13.5,96,22372.4,96,0.6
"acebpmet",2019-11-24,96,6.4,11.85,18,12.203125,3.24885253022631,5.625,96,55,77,99,76.4895833333333,14.4024813590661,26.75,96,1007,1010,1012,1010.08333333333,1.69622904775745,3,96,0,1.5,2.6,1.19895833333333,0.739202243056899,1.325,96,0,3.85,6.9,3.346875,1.94291983879933,3.45,96,0,270,341,263.739583333333,54.1153241827443,30.25,96,26475,96,0
"acebpmet",2019-11-25,96,4.4,6.8,15.8,8.79479166666667,3.61177518073043,5.9,96,58,99,100,87.9895833333333,15.508567948865,28,96,1012,1013,1016,1013.64583333333,1.26473768169877,2,96,0,0.1,1.1,0.248958333333333,0.322162035617145,0.5,96,0,0.5,3.4,0.888541666666667,0.95188121678978,1.7,96,0,240,340,177.21875,125.666325357859,260.5,96,17486,96,0
"acebpmet",2019-11-26,96,3.6,9.9,17.1,10.0979166666667,4.7284576135891,10.15,96,56,99.5,100,87.1458333333333,17.1954578865997,36,96,1016,1018,1020,1018.04166666667,1.29709527034481,2,96,0,0,0.8,0.216666666666667,0.288249404679777,0.5,96,0,0.4,2.5,0.629166666666667,0.729659858270914,1.2,96,0,84.5,355,113.541666666667,121.651955371108,177.75,96,24828,96,0
"acebpmet",2019-11-27,96,10.1,17.15,23,15.9166666666667,4.06066280995361,8.025,96,60,91.5,100,88.4375,12.2249206218497,20,96,1018,1019,1021,1018.85416666667,0.882331441086525,1,96,0,0.4,1.2,0.392708333333333,0.344962176924909,0.625,96,0,1.2,3.5,1.26666666666667,0.896034147218986,1.325,96,0,177.5,345,173.864583333333,86.4935190503849,37.75,96,21441.1,96,0
"acebpmet",2019-11-28,96,8.4,13.25,20.6,14.01875,3.9143544873493,6.65,96,32,70.5,100,65,21.877169065393,39,96,1019,1022,1024,1021.46875,1.44333768890393,3,96,0,0.65,1.7,0.675,0.414474937341464,0.625,96,0,1.8,4.6,1.93854166666667,0.948502397596134,1.325,96,0,285.5,360,279.59375,73.5522124787985,68.25,96,25869.3,96,0
"acebpmet",2019-11-29,96,7.4,9.75,16.3,10.8854166666667,2.78854722284474,4.325,96,44,68,99,68.9270833333333,16.8599461768927,21.75,96,1020,1024,1026,1023.22916666667,1.53196926358247,2,96,0,0.7,2,0.745833333333333,0.554202445751724,0.9,96,0,1.9,4.6,1.95729166666667,1.30728684821227,2.2,96,0,22,354,106.822916666667,139.220687724026,280.75,96,24914.7,96,0
"acebpmet",2019-11-30,96,7.6,14.1,18.6,13.0864583333333,3.99459160132841,8.525,96,58,91.5,100,85.7083333333333,15.4333314387479,33,96,1013,1018,1020,1016.75,2.33508706025008,5,96,0,0.1,1.2,0.291666666666667,0.345395781117887,0.525,96,0,0.6,3.2,0.851041666666667,0.789669456720464,1.1,96,0,161.5,356,160.4375,111.512455051348,65,96,18230.1,96,0
"acebpmet",2019-12-01,96,14.2,16.4,20.9,16.6708333333333,1.48415608958277,1.6,96,79,93,100,92.4479166666667,5.24729462458446,9,96,1004,1007,1013,1007.69791666667,2.7534468032351,5,96,0.1,0.7,1.9,0.863541666666667,0.429962003625208,0.7,96,0.4,2.6,5.4,2.49791666666667,1.08501556298969,1.825,96,157,183,291,198.083333333333,30.7076766217956,42.75,96,10057.9,96,5.5
"acebpmet",2019-12-02,96,5,10.95,15.3,10.7375,2.52820926848692,3.85,96,43,57,78,57.3333333333333,9.40287376750955,13,96,1005,1010,1014,1009.61458333333,2.95000371691708,5,96,0.5,1.6,2.6,1.56979166666667,0.510339369370838,0.9,96,1.9,4.4,8.6,4.39375,1.32766613590204,2.1,96,226,284,316,280.854166666667,19.0859436657985,16,96,24328.4,96,0
"acebpmet",2019-12-03,96,1.1,6.9,10.4,6.053125,3.13109878561235,5.6,96,48,76,87,70.90625,12.2492346699702,19.75,96,1010,1013,1015,1012.70833333333,1.80593563251073,3,96,0.1,0.8,1.5,0.808333333333333,0.290794435140654,0.4,96,0.6,2.25,4.4,2.33020833333333,0.679027135597093,0.8,96,66,265,344,265.34375,39.1270072631222,51.5,96,22515,96,0
"acebpmet",2019-12-04,96,3.9,10.2,16.6,9.74895833333333,4.12550462091524,7.325,96,34,63,85,62.96875,16.7805985245493,35,96,1009,1010,1013,1010.54166666667,1.42102014257858,3,96,0.1,1.3,2.4,1.234375,0.485110540848274,0.625,96,1.2,3.4,6.6,3.48229166666667,1.10663023745791,1.7,96,221,261,320,259.40625,21.2912525279873,26.25,96,24049.9,96,0
"acebpmet",2019-12-05,96,5.4,9.25,19.3,11.0802083333333,4.38846861652737,7.775,96,26,67.5,100,64.4270833333333,24.5201291280478,38.75,96,1013,1019,1024,1018.46875,3.29578079559785,5.25,96,0,0.7,2.2,0.748958333333333,0.641871407299602,0.925,96,0,2.1,6.2,1.97291666666667,1.52601849796795,2.15,96,0,259,360,195.916666666667,140.963202863029,316.5,96,24003,96,0
"acebpmet",2019-12-06,96,4.5,13.4,20.4,12.13125,5.55817676467458,11.9,96,54,88,100,85.5416666666667,15.0989136358367,24.5,96,1020,1023,1024,1022.65625,1.22111359875019,2,96,0,0.4,1.7,0.515625,0.47579918917654,0.8,96,0,1.1,3.7,1.33333333333333,1.0199759199084,1.7,96,0,115,360,178.020833333333,143.950136042543,306,96,16641.7,96,0
"acebpmet",2019-12-07,96,9.3,11.8,18.5,13.0572916666667,2.95049486631317,5.325,96,44,86.5,99,78.0104166666667,18.9139295879027,33.75,96,1021,1024,1027,1023.92708333333,1.59766139398327,2.25,96,0,1,2.2,1.03020833333333,0.541366651057481,0.7,96,0.3,2.5,5,2.55833333333333,1.182919374097,1.65,96,1,51.5,360,141.135416666667,144.380026304243,301.5,96,19354.1,96,0
"acebpmet",2019-12-08,96,5.5,12.15,16.7,11.11875,3.58518332497575,6.125,96,48,75,95,73.4583333333333,16.3880037425754,31.25,96,1024,1026.5,1029,1026.11458333333,1.64073020757073,2,96,0.3,1.2,2.3,1.13541666666667,0.463846428003849,0.8,96,1.2,2.95,5.5,2.90729166666667,1.00254883505327,1.5,96,0,17,359,45.4791666666667,93.6601897304873,10.25,96,22471.5,96,0
"acebpmet",2019-12-09,96,10.4,16.75,20.6,14.921875,3.60158453797916,7,96,83,93,100,93.8958333333333,5.33603275983526,10,96,1017,1019.5,1023,1019.60416666667,1.93841588425985,3,96,0.2,0.8,1.3,0.764583333333333,0.242347799949475,0.3,96,0.8,2,3.2,1.92916666666667,0.534280956380514,0.7,96,3,118.5,350,112.125,68.7473253068227,131.25,96,15718.7,96,0
"acebpmet",2019-12-10,96,14.5,18.9,25.3,19.1135416666667,2.97928355187218,4.75,96,64,93,100,88.6041666666667,10.2684792772185,16,96,1016,1018,1020,1018.05208333333,0.955535580506574,1,96,0,0.6,1.5,0.610416666666667,0.383468702261391,0.6,96,0,1.5,4.6,1.734375,1.01097432160632,1.6,96,0,177,287,181.385416666667,44.3266273288514,23.5,96,22171.9,96,0
"acebpmet",2019-12-11,96,7.9,13.55,19,13.2927083333333,2.83861511050971,3.4,96,50,66,100,72.09375,17.9578911697103,37,96,1019,1027,1033,1026.44791666667,4.5233192090175,8,96,0,1.7,2.8,1.64166666666667,0.620639172511807,0.4,96,0.4,4.2,7.6,4.03958333333333,1.50476290607815,1.225,96,1,15,360,127.770833333333,155.052960674845,301,96,18430,96,0
"acebpmet",2019-12-12,96,5,8.9,11.7,8.37916666666667,2.13555941970429,4,96,51,58,87,64.4166666666667,13.4302617183941,27.75,96,1026,1032,1035,1031.27083333333,2.50254256672002,4,96,1,1.9,3.2,1.93125,0.536717606822884,0.85,96,2.5,4.8,7.9,4.83958333333333,1.24270326446371,1.8,96,4,23,38,22.6875,7.37750849399358,10.25,96,12232,96,0
"acebpmet",2019-12-13,96,7.4,9,9.8,8.7875,0.5755089280939,0.6,96,85,100,100,96.0729166666667,5.44492963884106,8,96,1007,1018,1025,1016.39583333333,5.39683955597926,10,96,0,1.3,2.6,1.221875,0.629486528429071,0.9,96,0,3,6.5,3.02291666666667,1.43207462071578,1.925,96,0,28,360,160.854166666667,156.499199874643,311.5,96,2917.8,96,32.8
"acebpmet",2019-12-14,96,8.6,9.85,14.7,10.5875,1.77599490279022,2.3,96,67,90,100,89.1666666666667,11.7075474232081,20,96,1003,1006,1015,1007.44791666667,3.40856441973872,4.25,96,0,1,3,1.19791666666667,0.835020222467591,1.325,96,0.5,2.65,8,3.278125,1.98384014238202,2.95,96,110,260,334,251.760416666667,41.0216232560512,27,96,16018.8,96,14.2
"acebpmet",2019-12-15,96,4.9,9.25,16.5,10.3510416666667,3.67575254856004,6.275,96,58,94,100,86.5,15.7620463539211,28.25,96,1015,1021,1023,1020.36458333333,2.64025434048619,4,96,0,0.4,1.7,0.517708333333333,0.477271806409076,0.8,96,0,1.2,4,1.446875,1.12819866904819,1.8,96,0,229.5,333,199.135416666667,92.272322336106,65.25,96,21879.6,96,0
"acebpmet",2019-12-16,96,5.8,14.7,22,13.9125,5.87944232944445,12.475,96,65,100,100,91.4791666666667,12.3824826748509,18.5,96,1018,1022,1025,1021.44791666667,2.43600100106568,4,96,0,0.1,1.2,0.321875,0.381466181159511,0.6,96,0,0.6,3.5,0.860416666666667,0.923093103209521,1.4,96,0,132.5,352,123.458333333333,112.835130463286,171,96,21212.3,96,0
"acebpmet",2019-12-17,96,13.3,18.95,21.5,18.540625,1.85299632885142,2,96,85,98,100,96.9479166666667,3.29071993935951,5,96,1009,1012,1018,1012.21875,2.98840962809036,5.25,96,0,0.7,2,0.802083333333333,0.42747217001853,0.425,96,0,1.9,5.8,2.225,1.22095734655444,1.45,96,0,184,300,192.052083333333,50.1340035445356,36.75,96,6427.3,96,8.8
"acebpmet",2019-12-18,96,0.6,7.4,13,6.95208333333333,2.99722605672107,3.3,96,33,78.5,95,67.8645833333333,21.1548773978792,39.75,96,1011,1020,1025,1019.0625,4.01526691778425,6,96,0,1.5,3,1.4125,0.917691612000917,1.75,96,0,3.6,7.4,3.465625,2.09760907124981,3.875,96,0,319,359,302.09375,81.9966723490398,40.25,96,22092.9,96,0
"acebpmet",2019-12-19,96,-0.3,3.6,10.4,4.27083333333333,3.61484997626142,6.425,96,31,76.5,98,68.8020833333333,22.662568160163,40.5,96,1025,1030,1032,1029.30208333333,2.45429716240791,4,96,0,0.8,2.6,0.898958333333333,0.582462068639245,0.7,96,0,2,6.2,2.253125,1.34406712904096,1.7,96,0,41.5,359,145.947916666667,153.878514610624,315.75,96,21641.9,96,0
"acebpmet",2019-12-20,96,0.9,7.3,13.2,6.60833333333333,4.23110453830145,8.225,96,22,57.5,91,55.1770833333333,20.9058011549384,35.5,96,1031,1032,1034,1032.26041666667,0.849083613348026,1,96,0.1,1.2,2.6,1.259375,0.615856805810537,0.925,96,0.7,2.85,6,2.95520833333333,1.37625500939222,1.85,96,0,25,360,42.5625,68.0494885707221,30.5,96,21302.4,96,0
"acebpmet",2019-12-21,96,7.2,10.15,13.3,10.003125,1.94765462868332,3.35,96,60,74.5,83,72.625,7.30140577668366,14,96,1028,1031,1033,1030.23958333333,1.29569970259248,2,96,1,1.5,2.4,1.60625,0.346049129459966,0.4,96,2.2,3.8,6.1,3.96875,0.979722033618666,1.325,96,4,21,41,20.4895833333333,6.64434035641837,8,96,11361.6,96,0
"acebpmet",2019-12-22,96,8.4,9.55,13.7,9.95104166666667,1.21655205540444,1.7,96,63,95,100,89.8333333333333,11.1616511386242,21,96,1016,1024,1029,1023.20833333333,3.51513020397214,6,96,1.5,2.1,2.8,2.090625,0.269923234701237,0.3,96,3.7,5,8.3,5.07604166666667,0.773882187642846,0.925000000000001,96,20,27,39,27.78125,4.38946855673057,5,96,3220.6,96,20
"acebpmet",2019-12-23,96,13.4,16.4,18.1,16.3020833333333,0.974407152193381,1.1,96,91,100,100,99.0104166666667,2.22187588675433,0,96,1006,1010,1016,1009.875,3.2126395116133,5,96,0.7,1.8,3.1,1.784375,0.551615450529767,0.7,96,1.4,4.45,8,4.296875,1.40236290257776,1.8,96,1,32,360,63.1875,100.592697495761,23,96,5537.3,96,88.2
"acebpmet",2019-12-24,96,13.2,16.45,21.2,16.7760416666667,2.25331310654786,3.125,96,48,81,100,80.9583333333333,16.5395326521301,31,96,1005,1011,1016,1010.51041666667,3.80856318166995,6.25,96,0.8,2.25,3.9,2.18645833333333,0.685430297683474,1.025,96,2.2,5.3,10.5,5.02395833333333,1.66857927538538,2.7,96,0,8,359,55.6145833333333,119.710912292614,10,96,18241.9,96,36.3
"acebpmet",2019-12-25,96,7.6,10.7,17.1,11.421875,2.86077660140702,3.575,96,66,83,100,83.0833333333333,10.1873674784191,10,96,1016,1020,1022,1019.375,1.77852688895525,3,96,0,1.1,2.2,1.00416666666667,0.607655835185582,0.9,96,0,2.6,6.2,2.48958333333333,1.38347230331333,2.1,96,0,19.5,360,68.34375,110.760797560851,39,96,21546,96,0
"acebpmet",2019-12-26,96,8.6,17.2,22.4,14.9354166666667,4.85119581929992,9.35,96,66,91,100,88.0416666666667,11.1562271180167,21,96,1020,1022,1024,1022.4375,1.25499003980111,3,96,0,0.6,1.5,0.651041666666667,0.38525310659403,0.7,96,0,1.6,3.5,1.70520833333333,0.82211150372769,1.2,96,0,21.5,360,113.916666666667,142.74155273498,177.5,96,21106.4,96,0
"acebpmet",2019-12-27,96,14.2,17.05,24.7,18.4145833333333,2.98385053832924,4.8,96,59,95,100,87.71875,12.9685474778099,19.25,96,1022,1023,1025,1023.42708333333,0.750365408060656,1,96,0,0.6,1.5,0.584375,0.351636213032431,0.525,96,0.5,1.5,5.4,1.61979166666667,0.823678500344536,1.1,96,1,121.5,359,169,145.388119401683,318,96,22532.2,96,0
"acebpmet",2019-12-28,96,14.7,18.3,22.2,18.3020833333333,2.46157755008607,5.025,96,78,96,100,92.90625,7.26502526528732,15,96,1020,1022,1024,1021.89583333333,1.01025444076615,2,96,0,0.65,1.8,0.694791666666667,0.350749510759809,0.425,96,0.5,1.7,3.6,1.76354166666667,0.640742955550601,0.9,96,1,54.5,359,80.4895833333333,90.8297418008773,79.75,96,13993.2,96,1.4
"acebpmet",2019-12-29,96,17.6,19.35,22.1,19.2645833333333,1.11996044729659,1.6,96,86,100,100,98.28125,3.42345816236648,2,96,1013,1018,1020,1017.03125,2.36844663728871,4,96,0,0.95,1.7,0.860416666666667,0.461685508514107,0.8,96,0.3,2,3.8,1.98958333333333,0.801771612928673,1.2,96,3,142,199,128.802083333333,56.2830477968122,92,96,9345.9,96,7
"acebpmet",2019-12-30,96,11,19.45,20.8,17.9427083333333,3.09735862993876,3.9,96,60,92,100,87.5104166666667,12.9028718073611,22.25,96,1010,1011,1013,1011.54166666667,1.01480272043561,1,96,0,1.15,2.2,1.01979166666667,0.547649482917998,0.8,96,0.6,2.6,6.5,2.54895833333333,1.11977392376804,1.525,96,176,198.5,282,211.395833333333,31.4118580246601,57.25,96,10584.2,96,2.7
"acebpmet",2019-12-31,96,7.6,11.35,16,11.6395833333333,2.41754460761835,3.025,96,38,62,79,60.4583333333333,13.5257389459906,23.25,96,1013,1015,1017,1014.92708333333,1.18982344260037,2,96,0.7,1.3,3.2,1.50833333333333,0.65609156399917,1.025,96,1.8,3.3,7.3,3.73645833333333,1.45711465370268,2.325,96,228,254,276,252.59375,11.7729199749613,16.5,96,21780.8,96,0
"acebpmet",2020-01-01,96,5.9,9.5,16.1,10.1822916666667,3.10873116075105,5.125,96,31,59,82,55.1979166666667,13.5247296240446,20,96,1015,1017,1019,1016.83333333333,1.0922373625455,2,96,0,1.2,2.4,1.0625,0.603193256977528,1,96,0,3.1,5.5,2.83333333333333,1.37010692373119,1.925,96,0,268,333,260.145833333333,57.9586021346574,25.5,96,21088.1,96,0
"acebpmet",2020-01-02,96,5.8,13.2,16.2,11.453125,3.4888982765639,6.55,96,59,80.5,98,79.9270833333333,13.1455373990101,27,96,1016,1018,1021,1018.23958333333,1.22039503239227,1,96,0,0.3,1.3,0.35,0.314893465694101,0.5,96,0,1.05,2.5,1.01770833333333,0.67714490273371,1.025,96,0,124.5,353,134.5625,100.43094642589,110.5,96,7096.9,96,0
"acebpmet",2020-01-03,96,16.1,19.2,20.2,19.1375,0.703861529444236,0.600000000000001,96,89,94,97,94.0208333333333,1.82946162150546,3,96,1013,1015,1017,1014.73958333333,1.15389310520759,1.25,96,1,1.35,2,1.39270833333333,0.272317458576592,0.4,96,1.8,2.8,4.5,2.8875,0.555972358267832,0.8,96,173,178,186,178.427083333333,2.49945169425813,3,96,11356.8,96,0
"acebpmet",2020-01-04,96,10.6,18.15,20.4,17.5541666666667,2.57685719093165,3.5,96,42,92,100,79.7395833333333,19.9527044950469,34.25,96,1010,1012,1019,1012.33333333333,2.06559111797729,2,96,0.1,1.7,3.2,1.67291666666667,0.752606581599355,1,96,0.9,4.25,8.7,4.23645833333333,2.04312040975855,3.325,96,176,249.5,315,241.34375,46.2682858588449,102.25,96,12461.6,96,5.4
"acebpmet",2020-01-05,96,3.4,7.2,13.1,7.80416666666667,3.00409953814578,4.825,96,43,64.5,94,63.8541666666667,15.0801222713643,23.25,96,1019,1024,1027,1023.70833333333,1.9189726783753,2,96,0,1.3,2.5,1.09895833333333,0.664988292998126,0.9,96,0,3.2,6.4,2.86666666666667,1.61705819096978,2.325,96,0,277,324,255.552083333333,85.3670551259512,36.5,96,23728.5,96,0
"acebpmet",2020-01-06,96,4.8,10.15,18.4,10.59375,4.51723745341401,8.025,96,44,73,99,70.5208333333333,17.6688719245944,34.25,96,1020,1022,1024,1021.76041666667,1.17647816690025,1.25,96,0,0.65,2.2,0.664583333333333,0.612841383559815,1.125,96,0,2,4.8,1.953125,1.37342852782831,2.325,96,0,247,318,211.447916666667,93.0648749152034,62,96,24010.9,96,0
"acebpmet",2020-01-07,96,7.6,11.85,19.2,12.6416666666667,3.87411563196358,7.35,96,45,60,99,70.6666666666667,20.5183700320452,41.25,96,1016,1019,1024,1019.51041666667,2.12748822331661,3,96,0,0.6,3.2,0.892708333333333,0.942029700243231,1.625,96,0,1.8,8.1,2.584375,2.27999668166887,3.8,96,0,238,346,215.59375,89.679027428526,71.25,96,23064,96,0
"acebpmet",2020-01-08,96,3.1,7.65,17.4,9.37708333333333,4.56677887555831,8.125,96,23,62,85,56.6354166666667,18.9348577422514,33.25,96,1024,1029,1032,1028.4375,2.26093832407325,3.25,96,0,0.55,2,0.658333333333333,0.549960126146321,0.9,96,0,1.5,5.2,1.84895833333333,1.29028718073611,2,96,0,286,354,265.8125,84.0497737872281,49.25,96,24862.8,96,0
"acebpmet",2020-01-09,96,3.3,12.75,19.8,11.3604166666667,6.01978281067675,12.225,96,50,78,99,75.9375,16.3937167039211,31.25,96,1032,1034,1036,1034.08333333333,1.12077667306078,1,96,0,1.6,2.6,1.19791666666667,0.871414961478009,1.7,96,0,3.6,7.5,2.96458333333333,2.06677878869595,3.9,96,0,50,359,123.625,133.696297630114,284,96,24765.7,96,0
"acebpmet",2020-01-10,96,12.2,18.3,22.3,16.9770833333333,3.57563330177633,7.2,96,65,91,100,86.2395833333333,9.30618898952584,14,96,1028,1032,1034,1031.35416666667,1.75906175150676,3,96,0.6,1.3,2.3,1.33333333333333,0.432049379893857,0.525,96,1.3,3.05,5.1,3.090625,0.823481457305698,1.025,96,11,100,177,78.5520833333333,49.3524104443407,99.25,96,15326.1,96,1
"acebpmet",2020-01-11,96,17.4,19.05,22.7,19.4197916666667,1.34176786694716,2.2,96,82,95,100,94.0625,4.67200509192224,7,96,1022,1025,1028,1024.66666666667,1.76317098712081,3,96,0.9,1.4,2.3,1.45625,0.32632321723295,0.5,96,1.5,2.8,5.4,2.8875,0.757315202402192,1.05,96,137,156.5,186,159.052083333333,14.7286829308392,29.25,96,10891.5,96,2.3
"acebpmet",2020-01-12,96,17.8,20,23.5,19.990625,1.32148864423502,1.575,96,88,99,100,97.7395833333333,3.01660245157979,3,96,1022,1026,1028,1025.375,1.54408889844976,3,96,0,0.9,1.9,0.909375,0.516889100393172,0.825,96,0.4,2.3,5.2,2.20520833333333,1.07960712070999,1.825,96,109,179.5,252,180.75,20.6535328951885,9,96,11467.5,96,7.2
"acebpmet",2020-01-13,96,17.8,18.85,22.8,19.4739583333333,1.57100335298424,2.225,96,88,100,100,97.9791666666667,3.78078011071975,1.25,96,1027,1028,1030,1027.96875,0.922845998442917,1,96,0,0.3,1.3,0.4375,0.372827037646145,0.7,96,0,1,3.1,1.19166666666667,0.739511455612728,1.1,96,0,167.5,189,152.125,46.6311957926519,31,96,18583.7,96,0
"acebpmet",2020-01-14,96,15.2,18.1,24.1,18.9427083333333,2.63505696699298,4.925,96,76,99,100,94.3333333333333,7.57651032942804,12.25,96,1022,1025,1027,1024.64583333333,1.60904788235754,3,96,0,0.3,1.1,0.347916666666667,0.313546493376615,0.525,96,0,0.95,3.1,1.09791666666667,0.79498151804623,1.2,96,0,175.5,266,155.1875,69.0554792216108,38.25,96,20991.9,96,0
"acebpmet",2020-01-15,96,16.4,18.7,24.8,19.7072916666667,2.60841733792197,4,96,69,95,100,90.5833333333333,10.6431758879789,18.75,96,1021,1023,1024,1022.59375,0.840778148346425,1,96,0,0.3,1.5,0.405208333333333,0.399834121307078,0.7,96,0,0.9,4.5,1.24479166666667,1.05948048755452,1.25,96,0,190.5,352,183,99.2031408670851,81.75,96,22344.3,96,0
