"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"sostcmet",2022-04-23,96,1.6,7.2,15,8.07083333333333,4.75991854566898,9.675,96,57,97,100,85.6979166666667,15.8014788059897,31,96,1026,1027,1029,1027.29166666667,0.819713257524486,1,96,0,0.6,2.8,1.01145833333333,0.934358185760817,1.75,96,0,1.1,5.7,2.20833333333333,1.85680351632735,3.5,96,0,187,357,183.416666666667,114.309337157572,116.75,96,47222.5,0,NA
"sostcmet",2022-04-24,96,3.9,10.5,16.1,9.82395833333333,3.77787868049801,7.3,96,51,90,100,83.6354166666667,16.3592045821734,29,96,1022,1024,1026,1023.65625,1.26347994797993,2.25,96,0,0.35,3.4,0.889583333333333,0.975001124605739,1.7,96,0,1,6.6,2.171875,2.04500434306578,3.575,96,0,182.5,359,159.375,83.5544889971745,130.25,96,44093.9,0,NA
"sostcmet",2022-04-25,96,5.2,10.6,14.4,10.8770833333333,2.36809846731026,2.925,96,59,92.5,98,85.6666666666667,13.0300597136142,24,96,1021,1022,1022,1021.82291666667,0.383743106687045,0,96,0,0.5,3,0.858333333333333,0.803501110819219,1.35,96,0,1.55,6.3,2.209375,1.7180207783193,2.925,96,0,190.5,359,188.53125,85.734959168849,58.25,96,32905.2,0,NA
"sostcmet",2022-04-26,96,3.1,8.05,12.9,8.13854166666667,3.27013181101366,6.8,96,59,92,100,84.25,15.476977809161,33,96,1021,1023,1024,1022.60416666667,0.623726773290435,1,96,0,0.65,3.6,0.991666666666667,0.931062400155036,1.425,96,0.2,1.55,7.3,2.53125,2.14992349925098,3.5,96,10,191.5,357,181.375,54.7223133552244,34.5,96,40204.8,0,NA
"sostcmet",2022-04-27,96,3.4,7.5,12.9,8.07604166666667,3.19281248041405,5.825,96,51,90,99,81.7708333333333,16.8469764063196,34,96,1019,1022,1022,1021.29166666667,0.972426879044239,2,96,0,0.65,2.6,0.857291666666667,0.807301520879303,1.5,96,0,1.4,5.8,2.09375,1.82092009709377,3.075,96,0,176,360,183.71875,120.42990563416,246.25,96,36295,0,NA
"sostcmet",2022-04-28,96,2.8,8.85,13,8.31145833333333,3.54130127114066,7.45,96,60,94,99,84.84375,14.3807825897876,29,96,1019,1021,1024,1021.04166666667,1.68533405507424,3,96,0,0.65,4.3,1.35729166666667,1.33532923530741,2.4,96,0,1.2,9,3.02395833333333,2.82543875648839,4.825,96,0,196.5,234,179.1875,53.5461065467489,28.5,96,35836.7,0,NA
"sostcmet",2022-04-29,96,6.3,9.9,14.2,9.68125,2.41971344540934,4.15,96,61,96.5,99,89.125,12.2502416732337,18.75,96,1017,1023,1025,1022.08333333333,2.55741097150868,4,96,0,0.8,3.5,1.00416666666667,0.853588914576402,1.225,96,0.1,2.05,6.5,2.50625,1.70971296452142,2.85,96,84,181.5,246,179.583333333333,25.3857260624804,23.75,96,22429.5,0,NA
"sostcmet",2022-04-30,96,6.5,10.55,13.5,10.553125,1.72882394616748,2.6,96,67,95,99,89.9895833333333,9.27644985594298,18,96,1015,1019,1021,1018.57291666667,1.62703988025181,3,96,0,1.4,5.4,1.64791666666667,1.46833089391836,2.575,96,0,3.55,9.6,3.803125,2.97623757982775,5.625,96,0,189.5,329,166.354166666667,64.0706812277071,101.5,96,31357,0,NA
"sostcmet",2022-05-01,96,4.9,10.1,14.4,9.67708333333333,3.22178372192753,6.725,96,64,86,100,85.8333333333333,12.6621413892518,27,96,1014,1019,1021,1018.4375,2.58258336595458,5,96,0,1.2,3.2,1.309375,0.923389422895773,1.7,96,0,2.9,8.3,2.92395833333333,1.88253719005225,3.425,96,0,184,359,181.53125,116.185781639851,168.25,96,47359.8,0,NA
"sostcmet",2022-05-02,96,7.4,8.8,12.2,9.09895833333333,1.0619242506107,0.925000000000001,96,57,91,98,86.8020833333333,10.9097925993762,12.25,96,1013,1021.5,1027,1020.78125,4.3047174245545,7,96,0.3,1.3,4.1,1.49895833333333,0.82736039263325,1.1,96,1,4,9.3,4.36041666666667,1.93806627265246,2.9,96,0,209,356,208.864583333333,86.8746973994478,38.75,96,28071.4,0,NA
"sostcmet",2022-05-03,96,6.2,9.7,12.2,9.48854166666667,1.75144270105754,3.5,96,70,84.5,99,85.7291666666667,11.6279872600248,26,96,1021,1027,1028,1026.02083333333,1.9998903478713,4,96,0,1.3,4,1.41458333333333,1.21386543663028,2.225,96,0,3.05,9.2,3.434375,2.82145270999477,5.55,96,0,166.5,360,198.697916666667,136.1415764479,282.5,96,39328,0,NA
"sostcmet",2022-05-04,96,2.9,9.7,15.5,9.68125,4.35637010896868,8.75,96,65,92.5,100,85.96875,12.9146617006449,27,96,1014,1018,1021,1017.51041666667,1.6795663078474,2,96,0,0.5,2.7,0.941666666666667,0.891794957158895,1.525,96,0,1.1,5.4,2.05833333333333,1.78329480201037,2.95,96,0,103.5,359,163.145833333333,129.741117060631,252,96,49745.3,0,NA
"sostcmet",2022-05-05,96,7,12.4,15,10.95,2.40166608836449,4.1,96,74,96,98,93.1979166666667,6.19272882910896,4,96,1009,1012,1014,1011.3125,1.34800046853029,1.25,96,0,3.05,6.5,2.43958333333333,1.84387915842584,3.325,96,0,6.4,15,5.64583333333333,4.11722739273759,7.225,96,0,185,265,171.447916666667,41.5017741641478,11.75,96,19053.3,0,NA
"sostcmet",2022-05-06,96,10,12.4,15,12.3104166666667,1.24844991608893,1.225,96,79,93,96,91.4375,4.58788450274484,3,96,1009,1010,1013,1010.22916666667,0.956739712352833,1,96,1.9,4.3,6.5,4.228125,0.915446756047502,1.3,96,4.3,8.95,14,9.221875,2.07877510112389,2.95,96,177,190,213,191.166666666667,7.2644290776744,9,96,28229.7,0,NA
"sostcmet",2022-05-07,96,5.9,9.5,12.4,9.271875,1.70594644976731,1.975,96,62,92,98,86.6041666666667,11.6279872600248,16.5,96,1013,1019,1022,1018.61458333333,2.83723286863754,4,96,0.1,1.1,3.7,1.38541666666667,0.984509406724905,1.8,96,0.5,3.45,9.3,3.76041666666667,2.37719335469668,4.225,96,2,208,358,211.145833333333,85.7426969935008,76.25,96,34091.7,0,NA
"sostcmet",2022-05-08,96,3.5,5.7,10.1,6.275,1.73993345305291,2.4,96,72,96,99,91.8020833333333,8.26485239358328,9.25,96,1010,1012,1015,1011.75,1.52867331541542,3,96,0,0.9,2.9,1.12708333333333,0.742609788681521,1.15,96,0.3,2.45,9.3,2.97916666666667,1.85772450887563,2.65,96,47,186.5,353,181.5,52.0515938377744,51.5,96,28144.4,0,NA
"sostcmet",2022-05-09,96,3.2,5.75,9.1,6.28020833333333,2.11030652758098,4.4,96,75,96.5,100,90.75,9.06584103567951,18.25,96,1015,1018,1021,1017.77083333333,1.94383866921353,3,96,0,0.7,2.5,0.826041666666667,0.691488827274609,1,96,0,1.7,5.6,1.92916666666667,1.41792410654796,1.925,96,0,192.5,265,175.71875,63.5478606414509,32.25,96,21224,0,NA
"sostcmet",2022-05-10,96,3,6.95,12.5,7.60833333333333,3.37525567582561,6.7,96,58,91.5,99,83.3645833333333,16.0066563730722,33,96,1021,1025,1028,1024.80208333333,2.05513370888697,3,96,0,0.95,2.7,1.05729166666667,0.831453361880542,1.625,96,0,2.35,6.2,2.54791666666667,1.87358250512455,3.4,96,0,200.5,358,210.59375,114.35444235727,175,96,47159.1,0,NA
"sostcmet",2022-05-11,96,2.1,9,13.4,8.10208333333333,3.90737438203757,8.125,96,47,85,100,81.375,16.2326830807479,29.5,96,1025,1026,1028,1026.45833333333,0.631067044009658,1,96,0,1.3,4.4,1.44375,1.10537562084474,1.9,96,0.2,2.4,8.3,3.19375,2.29534139187685,4.2,96,84,195.5,226,183.677083333333,36.3029634259901,28.5,96,39858.1,0,NA
"sostcmet",2022-05-12,96,5.8,8.6,12,8.85729166666667,1.40703082610653,1.9,96,85,94,99,94,3.286335345031,3,96,1021,1022,1026,1022.80208333333,1.53293520765791,2,96,0,0.85,4.5,1.47083333333333,1.40681923176974,2.725,96,0,2.8,10.8,3.90520833333333,3.24667829575712,5.775,96,0,182,358,165.958333333333,72.0452952065817,45.5,96,11169.3,0,NA
"sostcmet",2022-05-13,96,5.6,10.4,12.8,9.796875,2.66116132642558,5.85,96,88,96,100,96.40625,3.2235257748392,3,96,1020,1024,1026,1022.91666666667,2.12090679051086,5,96,0,0.9,3.8,1.303125,1.11397374295806,1.825,96,0,2.3,9.4,2.96770833333333,2.39866167911967,3.725,96,0,184,245,161.822916666667,63.0450122893271,23.25,96,14279.8,0,NA
"sostcmet",2022-05-14,96,12.5,13.6,16.9,14.1416666666667,1.525410499827,3,96,76,92,97,89.5833333333333,6.80350786714072,13,96,1019,1021,1022,1020.47916666667,0.940091447586117,1,96,0.1,3.35,5.8,2.925,1.3478247582484,1.325,96,0.6,6.9,10.1,6.26979166666667,2.66664069340421,3.025,96,86,191,243,190.583333333333,23.0859568462902,21.5,96,40463.7,0,NA
"sostcmet",2022-05-15,96,10.1,12.9,19,13.5760416666667,2.61303392092981,3.7,96,63,94,99,89.5104166666667,10.923653516125,11.25,96,1016,1016,1020,1017.0625,1.40534693225552,2,96,0,2.25,5.5,2.278125,1.78208648410847,3.45,96,0,5,10.9,4.928125,3.56670873274095,6.875,96,0,191,347,171.5,63.834160133897,14.75,96,35717.9,0,NA
"sostcmet",2022-05-16,96,6.1,11,14.6,10.94375,2.02790078133704,2.7,96,55,84.5,98,82.8020833333333,13.5177230967089,24,96,1020,1024,1026,1023.63541666667,1.65510242434954,3,96,0,0.7,2.5,1.04375,0.764723892381392,1.4,96,0,1.8,5.6,2.57708333333333,1.72684556751178,3.225,96,0,213.5,359,216.75,130.925209666877,249.5,96,42550.7,0,NA
"sostcmet",2022-05-17,96,2.8,10,13.9,8.94270833333333,3.77104605874723,7.225,96,60,84.5,99,82.7708333333333,14.6168462050627,30.25,96,1026,1026,1027,1026.23958333333,0.429069781262888,0,96,0,0.8,2.9,1.225,0.946239092963629,1.8,96,0,1.6,6.8,2.83229166666667,2.19633641329166,4.2,96,0,187,360,213.895833333333,121.341057325962,168.75,96,51556.1,0,NA
"sostcmet",2022-05-18,96,4.7,10.4,13.4,10.0729166666667,2.71054390217425,4.1,96,80,93,98,92.3541666666667,4.80346183642954,8,96,1025,1026,1027,1026,0.807856162288417,2,96,0,1,3.3,1.23541666666667,0.961246905865027,1.625,96,0,2.3,6.9,2.784375,1.93229223707846,3.325,96,0,196.5,359,194.364583333333,72.5303740064035,38.5,96,22801.3,0,NA
"sostcmet",2022-05-19,96,5.4,10.05,12.5,9.734375,1.97621797886772,3.425,96,58,78,99,79.9583333333333,14.7162042207448,33,96,1026,1027,1028,1027.4375,0.576970308457987,1,96,0,1.55,3,1.40625,1.01637254877074,2.1,96,0,3.75,8.3,3.446875,2.41194191799667,4.575,96,0,223,359,197.583333333333,140.19142301767,321.25,96,40980.6,0,NA
"sostcmet",2022-05-20,96,0.9,10.4,12.7,8.59270833333333,4.09580645080504,7.8,96,61,81,99,80.96875,13.4441950885483,30,96,1022,1024,1027,1024.70833333333,1.92991227870822,4,96,0,2.55,4.5,2.15416666666667,1.42555006311814,2.825,96,0,5.8,10.7,5,3.27780414302014,6.8,96,0,195,360,189.65625,144.489142052448,333,96,55349.4,0,NA
"sostcmet",2022-05-21,96,5.8,10.65,13.2,10.4697916666667,1.90517963190471,2.025,96,74,85,98,85.0520833333333,6.05652287193284,8,96,1022,1023,1026,1023.22916666667,1.07094809610989,1.25,96,0,2.1,4.1,2.26875,0.966525246763673,1.3,96,0.5,5.05,9.7,5.0875,2.26047270324268,3.175,96,1,89.5,360,182.635416666667,163.958795837418,343,96,48167.2,0,NA
"sostcmet",2022-05-22,96,9.6,10.65,13.8,11.15625,1.35318824302188,2.7,96,77,87,95,86.0104166666667,4.78923088356997,7,96,1024,1025,1026,1025.0625,0.349811979572786,0,96,0,1.75,3.3,1.72395833333333,0.778628320447894,1.1,96,0,3.9,6.9,3.79895833333333,1.55864278285995,2.125,96,0,17,360,142.458333333333,165.134835922308,340,96,46038.1,0,NA
"sostcmet",2022-05-23,96,9.7,11.7,14.7,12.0260416666667,1.64292709205995,3.425,96,72,86.5,97,85.7604166666667,8.05474007769948,17.25,96,1022,1025,1025,1024.45833333333,0.679266890678421,1,96,0,2.2,4.2,1.84895833333333,1.20201539456528,2.4,96,0,5,8,4.17395833333333,2.6247504058448,5.25,96,0,80,360,152.3125,161.75330875978,346.25,96,54868.7,0,NA
"sostcmet",2022-05-24,96,9.7,12.9,20.3,13.928125,3.41287664202564,6.725,96,45,82,92,76.9791666666667,14.0472729450589,26,96,1018,1020,1022,1020.02083333333,1.15146740856285,2,96,0,1.3,2.7,1.18958333333333,0.751766924499828,1.2,96,0,2.65,5.8,2.65625,1.54421245470407,2.225,96,0,145.5,360,186.458333333333,154.310685693824,327.5,96,53464.6,0,NA
"sostcmet",2022-05-25,96,10.1,12.5,16.9,13.184375,1.80987514108454,2.8,96,69,90,97,87.3645833333333,6.77941123303983,9,96,1014,1017.5,1019,1016.83333333333,1.38918125577748,3,96,0,1.55,3.5,1.496875,1.12740532336773,2.225,96,0,3.55,7.2,3.246875,2.30993064944884,4.525,96,0,187,360,178.520833333333,144.556671033719,332.25,96,50155.8,0,NA
"sostcmet",2022-05-26,96,9.2,13.3,23,13.9375,3.6452492514591,6.725,96,52,84.5,98,84.5520833333333,12.0916411246662,21,96,1011,1013,1015,1013.10416666667,1.16509919764408,2,96,0,0.65,4.5,1.084375,1.07559805885402,1.4,96,0.2,1.5,12.6,2.503125,2.31100129244538,2.725,96,30,193.5,354,181.010416666667,63.8403427625125,71.5,96,29041.7,0,NA
"sostcmet",2022-05-27,96,9.5,13.1,16.5,13.0552083333333,1.73392586447886,3.225,96,61,87,98,84.0416666666667,12.1680484675552,24.25,96,1015,1017,1019,1017.04166666667,1.07523967136504,2,96,0,0.8,3,0.903125,0.773434326814331,1.225,96,0,1.8,5.9,2.15,1.54067654312199,2.725,96,0,202,331,181.260416666667,59.1515884542982,34.25,96,33253.5,0,NA
"sostcmet",2022-05-28,96,8,10.7,13.5,10.7041666666667,1.27938444628794,1.95,96,86,92,98,92.625,3.37248931955704,5.25,96,1006,1011,1018,1011.28125,3.27897007257494,5.25,96,0.2,1.45,5.2,2.065625,1.56210573973251,2.825,96,0.7,4.7,11.7,4.78854166666667,3.18558826399761,6.15,96,73,197.5,326,189.864583333333,37.0867034739056,24.25,96,11522.4,0,NA
"sostcmet",2022-05-29,96,6.7,10.2,12.5,10.3395833333333,1.37001568693798,2.1,96,66,88.5,98,84.1145833333333,11.0661834733871,21,96,1018,1023,1024,1022.02083333333,1.96270043115503,4,96,0.1,1.1,2.6,1.184375,0.675328867254591,1,96,0.4,3.45,6.5,3.20208333333333,1.62130416424015,2.925,96,0,224.5,359,232.260416666667,125.01580908801,179.25,96,29273.3,0,NA
"sostcmet",2022-05-30,96,6.4,11.1,13.5,10.3875,2.33730614169389,5.125,96,63,85,99,84.625,12.0571009869921,25.25,96,1023,1023,1024,1023.48958333333,0.502515601573286,1,96,0,1.65,3.3,1.50729166666667,1.08125120423825,2.2,96,0,3.55,7.7,3.46666666666667,2.36508224700278,4.55,96,0,176,360,174.479166666667,143.490984801479,331,96,49814.6,0,NA
"sostcmet",2022-05-31,96,4.6,12.5,15.6,11.6760416666667,3.54334794974787,5.95,96,68,91,99,85.5520833333333,11.0652322178564,23,96,1019,1020,1023,1020.32291666667,1.3726255415054,3,96,0,1.9,3.4,1.74791666666667,1.03730208427203,1.825,96,0,4.35,7.5,3.85208333333333,2.29759504318236,4.2,96,0,75,360,185.270833333333,154.171161148331,290.75,96,59490.3,0,NA
"sostcmet",2022-06-01,96,9,12.8,17.3,13.3239583333333,2.08163623859323,3.35,96,71,88,97,86.375,7.89570169542631,14.75,96,1016,1018,1019,1017.78125,0.797405331784215,1,96,0,1.2,3,1.25729166666667,0.72790178511385,0.925,96,0,2.8,5.7,2.93958333333333,1.46161260377323,1.85,96,0,332.5,360,218.90625,157.103122561014,333.25,96,43575.2,0,NA
"sostcmet",2022-06-02,96,8.1,13.05,19.5,12.9739583333333,3.51116249430349,7.175,96,56,83,98,82.09375,13.6944692062929,30,96,1011,1013,1016,1013.36458333333,1.19753950965844,2,96,0,0.65,5.4,1.18229166666667,1.1446897802385,1.825,96,0,1.6,9.3,2.584375,2.17271734422468,3.425,96,0,193.5,350,172.59375,67.8868374382577,63.5,96,52017.2,0,NA
"sostcmet",2022-06-03,96,10.5,13.2,15.9,13.0229166666667,1.34356001308908,1.725,96,67,93,98,91.0208333333333,7.1480275772841,7,96,1011,1012,1013,1011.86458333333,0.626095531077397,1,96,0,1.4,3.4,1.37291666666667,0.961192150861207,1.825,96,0,3.05,7.9,3.12916666666667,2.03547054777936,3.825,96,0,190,257,182.114583333333,41.1003572251518,26.5,96,18786.6,0,NA
"sostcmet",2022-06-04,96,10.4,14.3,18.1,13.79375,2.19927320530646,3.775,96,75,98,99,94.2916666666667,6.4610845865913,5,96,1005,1007,1011,1007.14583333333,1.69816722669605,2.25,96,0,0.5,4.7,0.826041666666667,1.13603602534303,0.6,96,0,1.2,11.5,2.28333333333333,2.65966625000272,1.925,96,0,183.5,331,170.895833333333,71.6735992158996,30.25,96,13917.4,0,NA
"sostcmet",2022-06-05,96,13.1,14.7,17.7,14.9260416666667,1.37345088174328,2.25,96,78,90,98,90.1041666666667,5.59789277396164,9.25,96,1006,1011.5,1018,1011.44791666667,3.61246319716578,7,96,0.8,2.8,5,2.84270833333333,0.940408062790512,1.525,96,2.3,6.05,10.7,6.26875,1.93740534573543,2.425,96,175,196,220,196.239583333333,10.7739889418589,15.5,96,33260.7,0,NA
"sostcmet",2022-06-06,96,10.1,13.25,16.5,13.4822916666667,1.90500696457722,3.625,96,56,88,98,82.6145833333333,14.357370959796,26.5,96,1018,1021,1023,1021.10416666667,1.545650376935,2,96,0,1.5,2.9,1.378125,0.857806643039156,1.425,96,0,3.35,6.5,3.25625,1.83049101839399,2.925,96,0,200,360,203.708333333333,141.378247166705,294.75,96,57600.7,0,NA
"sostcmet",2022-06-07,96,6.4,13.4,18.6,12.58125,3.38980864232466,5.375,96,64,85,99,85.1145833333333,11.1193239018875,20.25,96,1014,1016,1019,1016.20833333333,1.31322557221095,2,96,0,1,4.3,1.24895833333333,1.09332855288857,1.35,96,0,2.2,9.7,2.93541666666667,2.37606393528487,3.1,96,0,184.5,223,164.177083333333,50.732735158541,86.25,96,29326.8,0,NA
"sostcmet",2022-06-08,96,7.6,13.55,17.9,13.7270833333333,2.60543881208306,3.725,96,49,83,97,80.9375,13.5170944401992,19.5,96,1018,1018,1019,1018.32291666667,0.470045723793059,1,96,0,0.8,2.8,1.05833333333333,0.768000365496989,1.15,96,0,2,5.8,2.42604166666667,1.54961759572562,2.375,96,0,197,359,205.3125,122.123777804583,203.5,96,40714,0,NA
"sostcmet",2022-06-09,96,6.7,15.45,25,15.2479166666667,5.55233434391938,10.775,96,35,83,99,75.7916666666667,21.961169879042,43.25,96,1014,1016,1018,1016.13541666667,1.08210118864002,2,96,0,1.5,5,2.04166666666667,1.54058544351553,2.625,96,0.6,3.85,11.3,4.503125,3.06248791619528,5.625,96,76,197.5,243,193.458333333333,21.9683584259231,21.25,96,35424.9,0,NA
"sostcmet",2022-06-10,96,15.2,16.3,18.7,16.4458333333333,0.80287859299381,1.3,96,87,96,98,94.90625,2.92026720118481,3,96,1015,1016,1017,1016.36458333333,0.564190928240407,1,96,0.3,2.1,3.7,2.121875,0.753546439738192,1,96,1.4,4.45,8.4,4.57708333333333,1.36901648651537,2.125,96,146,199,224,196.541666666667,16.2596799778611,20.25,96,22890,0,NA
"sostcmet",2022-06-11,96,13.4,15.45,16.9,15.23125,0.967613722406557,0.850000000000001,96,91,96,98,95.375,2.32265728038066,4,96,1013,1015,1016,1015.42708333333,0.628193595146,1,96,0.1,1.1,2.4,1.13645833333333,0.51465262513797,0.8,96,0.7,2.6,5,2.63645833333333,0.939330085098912,1.125,96,2,188,360,170.9375,116.188668031557,175.5,96,21585.3,0,NA
"sostcmet",2022-06-12,96,10.2,12.15,15,12.2916666666667,1.12564990974026,1.3,96,66,94,98,89.9791666666667,8.61452771307274,11.25,96,1010,1015.5,1021,1015.4375,3.63263714559808,7,96,0.2,1.2,2.4,1.21145833333333,0.491157556812511,0.8,96,0.7,3.3,6.1,3.09270833333333,1.41356174192909,2.225,96,0,229,359,221.510416666667,141.688612980174,311.25,96,28706.3,0,NA
"sostcmet",2022-06-13,96,7.6,11.45,15.7,11.7489583333333,2.58554666078331,5.1,96,63,91,99,84.3229166666667,14.2174798208452,29.25,96,1021,1026,1027,1025.07291666667,2.01178000087729,4,96,0,0.6,2.3,0.894791666666667,0.616675260727218,0.9,96,0.3,1.6,6.8,2.35729166666667,1.67368140033417,2.725,96,2,191,358,198.697916666667,94.3473001640514,65.25,96,46288.7,0,NA
"sostcmet",2022-06-14,96,6.5,12.1,15.6,11.4875,3.13379709147327,6.425,96,64,84,99,83.5520833333333,13.3486603243974,29,96,1020,1026,1027,1024.625,2.03780067203526,3,96,0.1,1.05,3.6,1.50520833333333,1.02406514920905,1.9,96,0.4,2.5,8.7,3.41354166666667,2.39524176525776,4.5,96,1,192,359,209.65625,122.350732097266,217.75,96,54626.5,0,NA
"sostcmet",2022-06-15,96,5.5,13.35,16.5,12.1614583333333,3.56953099651589,6.35,96,69,86,99,85.8229166666667,9.91117900646768,19,96,1015,1016,1020,1016.19791666667,1.13897268269692,0,96,0.1,1.4,3.3,1.34583333333333,0.855559732654799,1.425,96,0.4,3.2,8.2,3.12395833333333,1.91568290924462,3.45,96,88,192,246,185.447916666667,33.2492563562798,31.75,96,37141.3,0,NA
"sostcmet",2022-06-16,96,10.7,12.75,17,13.303125,2.15247486078602,4.325,96,52,84.5,98,79.71875,16.0122999597185,33.25,96,1012,1015,1016,1014.57291666667,1.07355574136817,1,96,0,0.85,3.4,1.10416666666667,0.850624125868043,1.5,96,0.3,2.45,6.5,2.70625,1.76812791273411,3.2,96,8,200,359,180.03125,57.5496953442025,59.75,96,44092.7,0,NA
"sostcmet",2022-06-17,96,7.5,13.05,16,12.63125,2.33433468488403,4.025,96,61,81.5,97,81.6145833333333,13.211135487807,27,96,1011,1013,1017,1013.44791666667,2.12686966253306,4,96,0,0.9,2.5,1.1375,0.801216180828279,1.525,96,0.3,2.05,6.9,2.84166666666667,2.01931028697615,3.725,96,0,185.5,359,188.989583333333,128.184775743675,257.5,96,39202.8,0,NA
"sostcmet",2022-06-18,96,7.1,11.7,16.8,12.1416666666667,3.19376585724082,6.325,96,59,92.5,98,84.0520833333333,14.8928593215651,31,96,1016,1020,1023,1019.92708333333,2.08879109669063,4,96,0.1,0.7,2.3,1.00104166666667,0.680014673474294,1.2,96,0.4,1.7,5.5,2.36354166666667,1.60303132527863,3.125,96,0,193,359,226.416666666667,96.2113535992687,152.25,96,49064.5,0,NA
"sostcmet",2022-06-19,96,8.2,12.55,16.1,12.4947916666667,2.2986664230726,4.175,96,71,85,98,85.9375,9.82779356294125,21,96,1023,1025.5,1027,1025.08333333333,1.16679197322056,2,96,0,0.9,2.8,1.09583333333333,0.850871586163477,1.6,96,0,2.3,7.2,2.6875,2.00783989716102,3.325,96,0,192,360,187.822916666667,134.621183504847,290.25,96,33423.9,0,NA
"sostcmet",2022-06-20,96,8.8,14.1,16.1,13.3989583333333,2.37431407454056,4.325,96,70,88,98,84.375,9.94643548952932,20.25,96,1026,1027,1027,1026.54166666667,0.500876424861918,1,96,0,2.6,4.1,2.125,1.31052420206974,2.525,96,0,6.6,11,5.171875,3.16991459705645,6.45,96,0,71,360,132.625,152.313337011501,335.25,96,58476.7,0,NA
"sostcmet",2022-06-21,96,10.5,13.6,15.4,13.3458333333333,1.18835726212959,1.2,96,80,92,98,91.0520833333333,4.25594269764221,6,96,1023,1025,1027,1024.71875,1.38945748595024,3,96,0.8,2.35,4.4,2.38020833333333,0.822655493753922,1.35,96,1.5,5.75,10.7,5.5125,2.13813740880874,3.35,96,1,341.5,360,216.520833333333,162.826286457081,334.75,96,49708.3,0,NA
"sostcmet",2022-06-22,96,10,12.4,14.4,12.3604166666667,1.39000031553701,2.625,96,87,91,100,92.875,4.65493512872431,10,96,1020,1022,1023,1021.69791666667,0.650826060790061,1,96,1.1,2.45,3.7,2.50208333333333,0.617120506301845,0.9,96,2.8,5.8,9.5,6.090625,1.69302458246834,2.5,96,1,343,360,218.322916666667,166.812690088498,340.25,96,35301,0,NA
"sostcmet",2022-06-23,96,9.5,12.05,14.3,12.05625,1.52168967719578,2.925,96,72,83.5,92,82.5208333333333,7.20815206140595,14,96,1019,1021,1021,1020.53125,0.695142923585162,1,96,1.1,2.45,4.4,2.62395833333333,0.874160624968669,1.425,96,2.3,6.1,12.9,6.384375,2.23697766617089,3.5,96,0,338.5,360,206.427083333333,165.371081592862,333.25,96,61108.2,0,NA
"sostcmet",2022-06-24,96,8.4,12.85,14.8,12.2885416666667,2.13969352412746,3.925,96,70,83,97,84.375,8.27202005494871,15.25,96,1016,1019,1020,1018.45833333333,1.65381006143337,3,96,0.5,2.05,4.6,2.25,1.17123416688731,2.3,96,1.1,4.85,10.7,5.16875,2.79500729685518,5.2,96,0,335.5,359,194.697916666667,158.601527821118,320.5,96,61133.8,0,NA
"sostcmet",2022-06-25,96,6,14.95,22.9,15.0333333333333,6.05999247292683,12.425,96,41,77.5,99,72.4479166666667,23.1179446325812,50,96,1013,1014,1016,1014.36458333333,0.884007521600136,1,96,0,0.95,3.6,1.45,1.34352247155712,2.625,96,0,2.35,8.8,3.359375,2.93887118053675,5.525,96,0,172.5,360,162.03125,134.387456582979,323.25,96,61116,0,NA
"sostcmet",2022-06-26,96,9.1,12.25,21.9,13.7354166666667,3.57914953634362,6.05,96,53,94,98,85.5520833333333,13.9298012920173,26.25,96,1014,1016,1018,1016.07291666667,1.20738771226119,2,96,0,0.7,3.4,1.23125,1.129258023753,2.225,96,0,1.55,7.3,2.63645833333333,2.0850909252756,3.7,96,0,204,246,187.71875,51.5136574890071,17.25,96,58085.1,0,NA
"sostcmet",2022-06-27,96,10.8,13.4,17.4,13.340625,1.90365731795681,3.75,96,73,87,99,89.2708333333333,7.66328109839268,15.25,96,1017,1018,1021,1018.73958333333,1.20738771226119,1.25,96,0,1.85,5,1.79479166666667,1.27232648835999,2.05,96,0.2,4.5,12.8,4.50833333333333,3.14838861597373,5.4,96,3,186,346,178.5,55.1976353421813,31.5,96,43808.9,0,NA
"sostcmet",2022-06-28,96,11.2,14.75,19.2,15.2020833333333,2.46166307355806,4.6,96,62,83,97,80.6145833333333,10.9346092671188,19,96,1021,1023,1024,1022.54166666667,0.961541160590004,1,96,0,1.2,4.5,1.1875,1.04450945424156,1.4,96,0,2.35,8.3,2.90208333333333,2.28606668257796,3.65,96,0,199,357,195.9375,82.7898814692002,31,96,47336.6,0,NA
