"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"tjrtlmet",2016-12-25,96,8,12.05,15.5,11.721875,2.4040405953749,4.625,96,46,63,80,63.0833333333333,10.9666160079884,21,96,1014,1019,1021,1018.44791666667,1.90771172745982,3,96,0,1.2,5.6,1.85625,1.57318399900865,1.7,96,0,2.7,9.1,3.315625,2.31795409450026,2.2,96,22,201.5,308,170.5,92.8277408627626,169,96,24174.9,96,0
"tjrtlmet",2016-12-26,96,5.2,11.8,20.1,11.8489583333333,4.53913960759008,8.5,96,29,65.5,88,62.0520833333333,18.8854551617552,37,96,1019,1021,1023,1020.875,1.24181530960038,2,96,0.2,1,4.4,1.70729166666667,1.22802749769202,1.825,96,1,2,7.8,3.18125,2.09893770123942,3.05,96,4,73.5,314,109.03125,87.3124399558999,68.75,96,23746.9,96,0
"tjrtlmet",2016-12-27,96,6.9,11.8,17.9,12.1479166666667,3.79176334945176,7.975,96,28,68,85,65.40625,12.581170663462,12,96,1018,1020,1022,1020.13541666667,1.35817053162792,2,96,0,1.2,3.5,1.3,0.88804931110123,0.925,96,0,2.2,5.6,2.34895833333333,1.37427452950862,1.85,96,0,61,358,144.864583333333,134.37611158251,264.5,96,24484.8,96,0
"tjrtlmet",2016-12-28,96,7.1,12.6,20.9,12.9895833333333,4.09576107358935,8.775,96,34,78,91,73.2395833333333,13.1355241849739,14.25,96,1018,1019,1020,1019.125,0.714511242591377,1,96,0,0.65,2.9,0.810416666666667,0.682175956104962,1,96,0,1.4,4.2,1.61875,0.988280005069946,1.1,96,0,54.5,359,108.5,98.2519853823776,166,96,23156.1,96,0
"tjrtlmet",2016-12-29,96,9.2,14.15,30.2,16.1635416666667,5.77905692163598,7.825,96,13,64,84,56.5208333333333,18.8729710190982,19,96,1016,1019,1020,1018.44791666667,0.950011541942813,1,96,0,0.8,3.5,1.05729166666667,0.886476738990894,1.1,96,0.1,1.7,6.4,2.08958333333333,1.45735731750219,1.35,96,2,64,359,112.4375,102.596174392616,117.5,96,24410.7,96,0
"tjrtlmet",2016-12-30,96,11.1,13.6,16.4,13.7833333333333,1.17084464938029,1.725,96,56,83,99,82.2604166666667,11.2953132261657,17,96,1015,1016,1019,1016.46875,1.47935352167941,3,96,0,0.9,2.9,1.12708333333333,0.807657974336149,0.8,96,0.4,1.9,5.4,2.16979166666667,1.15102881135157,1.35,96,11,170,358,170.364583333333,102.509575397841,169,96,9847.5,96,8.1
"tjrtlmet",2016-12-31,96,10.4,14,15.9,13.821875,1.29932801458049,1.5,96,75,90,100,90.2604166666667,7.11002967151506,9.25,96,1012,1014,1016,1013.77083333333,1.51121538167945,3,96,0.3,2.1,5.4,2.33333333333333,1.0944517172555,1.125,96,1.1,3.3,9.3,3.88854166666667,1.71506450955345,1.725,96,31,245.5,358,232.166666666667,55.9290277078985,81.75,96,9440.8,96,9.6
"tjrtlmet",2017-01-01,96,8.2,11.75,15.8,11.6270833333333,2.41519223019037,4.375,96,60,82,96,81.6875,12.6526989007754,25.5,96,1012,1014,1018,1014.26041666667,1.71215340967029,2.25,96,0,1,3.5,1.27708333333333,0.875452264070787,0.6,96,0.3,1.85,5.6,2.28229166666667,1.25563947152682,1.3,96,27,102.5,271,123.75,56.5897517223746,94.75,96,24600.2,96,0.8
"tjrtlmet",2017-01-02,96,8.7,12.2,15.7,12.7125,1.67911317445596,2.825,96,69,81,94,80.6875,6.49908900498653,9,96,1017,1019,1022,1018.86458333333,1.44090462569557,2.25,96,0,0.9,1.9,0.805208333333333,0.521005059409047,0.825,96,0,1.8,3,1.58854166666667,0.814845131125724,0.95,96,0,105.5,357,162.291666666667,105.490824411831,190.5,96,14270.8,96,0
"tjrtlmet",2017-01-03,96,9,13.25,15.9,12.7364583333333,2.0376002289415,4.15,96,69,81,95,83.25,8.7527439306648,19,96,1019,1021,1022,1020.64583333333,1.02576458432534,1,96,0,0.7,2.4,0.865625,0.673690249767338,1.1,96,0,1.6,3.9,1.78333333333333,1.05916219787316,1.625,96,0,83,356,172.5625,130.628667160813,241.75,96,13749.9,96,0
"tjrtlmet",2017-01-04,96,7.9,13.35,17.1,12.6760416666667,3.08823726902979,6.575,96,61,82,94,80.7395833333333,10.4782931431117,20,96,1018,1020,1022,1019.59375,1.26971298041391,3,96,0,0.8,3.6,1.16041666666667,1.02129733457698,1.425,96,0,1.6,5.1,2.053125,1.41844637952196,1.95,96,0,75,342,160.447916666667,127.615117879519,248.5,96,24673.9,96,0
"tjrtlmet",2017-01-05,96,10.9,14.45,15.9,13.9052083333333,1.55917453137814,3.1,96,77,95,100,92.1979166666667,7.7969221885328,15,96,1014,1016,1019,1016.39583333333,1.23526401752114,2,96,0,1.25,3.5,1.52604166666667,1.0020237198229,1.6,96,0,2.35,5.7,2.70833333333333,1.43597879083199,1.85,96,0,101.5,336,142.833333333333,87.5617877082616,96.5,96,9678.6,96,3.8
"tjrtlmet",2017-01-06,96,10.3,12.4,16.7,13.115625,2.04112085436048,3.75,96,76,94.5,100,91.71875,8.98853436328749,14.25,96,1016,1018,1020,1017.60416666667,1.22671290912076,2,96,0,0.6,2.8,0.920833333333333,0.881973465010403,1.3,96,0,1.5,4,1.60625,1.18230929251101,1.9,96,0,94,352,153.927083333333,116.003107471233,220,96,26223.5,96,0
"tjrtlmet",2017-01-07,96,9.2,14.2,21.6,14.2052083333333,3.56147130423329,6.85,96,38,78,96,74.4270833333333,14.7125043785115,17.25,96,1020,1021,1023,1020.96875,0.863933781575514,2,96,0,1,2.4,1.06979166666667,0.575485111914364,0.7,96,0,1.9,3.9,1.97291666666667,0.835335314540992,1.3,96,1,73.5,352,117.239583333333,98.6937575791282,179.25,96,22694,96,0
"tjrtlmet",2017-01-08,96,11.7,15,21,15.921875,3.03908584333478,5.675,96,53,79,90,74.375,10.9988037627065,20,96,1019,1021,1023,1020.91666666667,0.776858270168906,1,96,0,0.9,2.3,0.93125,0.603204163743831,0.725,96,0,1.5,5.3,1.7375,0.937774521210498,0.8,96,8,106,358,145.729166666667,101.55097026323,199.25,96,25044.5,96,0
"tjrtlmet",2017-01-09,96,13.5,14.75,17.3,14.98125,0.970763400086431,1.125,96,73,89,98,89.3541666666667,6.24243401696328,9.5,96,1018,1021,1023,1021.08333333333,0.925278526108324,1,96,0.1,0.6,2.1,0.80625,0.526320394716694,0.725,96,0.5,1.7,4.7,1.88645833333333,0.885392543531032,1.3,96,7,133,360,182.802083333333,119.322086876934,233.5,96,8730.2,96,1.4
"tjrtlmet",2017-01-10,96,10.8,13.5,17.1,13.9208333333333,1.86795225154046,3.425,96,74,92.5,100,90.2916666666667,8.9076155078162,16,96,1018,1020,1022,1019.80208333333,1.27005836307393,2,96,0,0.5,3.6,1.04791666666667,1.15183872835582,1.825,96,0,1.3,5.2,1.87604166666667,1.59754711925677,2.425,96,0,263,359,173.802083333333,129.434447525148,244.25,96,24330.9,96,0
"tjrtlmet",2017-01-11,96,11.6,14.6,16.9,14.196875,1.24895350931132,1.725,96,80,96,98,94.3125,4.24837430207442,1,96,1016,1017,1019,1017.15625,1.08896981737691,2,96,0,1.35,4.3,1.74895833333333,1.32736341683462,2.525,96,0,2.55,6.7,2.990625,1.87841355936333,3.5,96,69,176,352,171.927083333333,60.0896251298476,67.5,96,13775.9,96,1.8
"tjrtlmet",2017-01-12,96,10.9,13.5,16.3,13.61875,1.31191402959669,1.625,96,85,97,99,94.90625,4.61594062946404,5,96,1014,1015,1017,1014.88541666667,0.916168125994197,2,96,0,0.5,4.3,1.24583333333333,1.38874548967322,1.75,96,0,1.3,7,2.20625,1.99851589672779,2.825,96,0,101,323,113.572916666667,69.5173957467015,103.75,96,10286.8,96,16.3
"tjrtlmet",2017-01-13,96,10.8,12.7,15,12.7364583333333,1.00222067027667,1.275,96,73,88,99,87.4270833333333,10.336185585415,21,96,1015,1016,1017,1015.92708333333,0.836594496083493,2,96,0,0.55,3.9,1.16145833333333,1.24345611665032,2.05,96,0,1.4,6,2.15833333333333,1.73166586461322,2.725,96,0,188,359,181.989583333333,121.483418386965,241.25,96,16250,96,6.2
"tjrtlmet",2017-01-14,96,9.9,12.05,17,13.0572916666667,2.301200821158,4.25,96,72,92,96,86.8125,8.84642360088617,18,96,1015,1016,1018,1016.10416666667,0.774313504666406,1,96,0,0.7,3.3,1.00625,0.911656964571999,1.225,96,0,1.4,5,1.82604166666667,1.31198883111955,1.85,96,0,131,359,149.677083333333,93.4385804226686,136.75,96,26847.4,96,0.6
"tjrtlmet",2017-01-15,96,9.8,12.75,16.9,13.0614583333333,2.21575078361438,4.125,96,75,87,96,85.21875,6.01087282391361,9.5,96,1016,1017,1019,1017.39583333333,0.864251019415889,1,96,0,1.7,4.6,1.8,1.33873467360631,1.7,96,0,3,6.8,3.00833333333333,1.95575623638028,2.8,96,0,102,250,124.1875,64.7803271794276,90.5,96,15549.5,96,0
"tjrtlmet",2017-01-16,96,9.5,12.3,16.8,13.084375,2.43376806078234,4.625,96,72,90.5,96,87.3854166666667,7.97808813882607,16,96,1016,1017,1019,1017.26041666667,0.873526327945549,1,96,0,0.7,4.5,1.3875,1.39051296858011,1.775,96,0,1.45,6.9,2.4625,2.00448182042668,3.05,96,0,83.5,345,171.09375,128.837235392895,249.25,96,26223.5,96,0
"tjrtlmet",2017-01-17,96,7.8,12.55,17.6,12.4583333333333,3.34395500683237,7,96,48,88.5,96,82.9583333333333,13.3265991766105,20.25,96,1017,1019,1021,1018.95833333333,1.2725165011166,2,96,0,0.9,4.7,1.29583333333333,1.09409098694729,1.125,96,0.3,1.9,7.6,2.32916666666667,1.56332416860367,1.65,96,2,73.5,360,163.291666666667,126.853493337511,243.5,96,26986.6,96,0
"tjrtlmet",2017-01-18,96,8.8,13.4,16.6,12.8052083333333,2.60874520317484,5.4,96,62,79,94,80.25,8.89588905648352,16.25,96,1018,1021,1023,1020.75,1.178759383509,1,96,0.1,1.4,3.9,1.596875,0.893656371614009,1.1,96,0.7,2.7,6.3,2.84166666666667,1.23983586916016,1.5,96,40,120,338,182.25,108.423633081198,208.25,96,22647.3,96,0.6
"tjrtlmet",2017-01-19,96,10.9,13.6,17.3,13.8479166666667,1.76289111624039,2.75,96,75,89,99,89.28125,5.87000067246477,9,96,1013,1015,1018,1015.125,1.16302690379345,2,96,0,2.7,6.1,2.49375,1.74125257395812,2.975,96,0,4.2,10.3,4.171875,2.69153460922047,4.425,96,0,199,304,184.5,79.4001193158324,130.75,96,17932.3,96,8.7
"tjrtlmet",2017-01-20,96,12,13,15.2,13.0489583333333,0.70007440080799,1,96,75,91,96,89.4166666666667,5.32455417786151,5,96,999,1005.5,1013,1005.98958333333,4.46387792623755,8,96,0,5,11.8,4.74166666666667,2.61286963304682,3.05,96,0.3,7.9,21.1,7.58020833333333,4.00201580237462,4.925,96,23,211,315,211.6875,58.7947925549444,97,96,5122.5,96,22.8
"tjrtlmet",2017-01-21,96,9.7,13.3,16.7,13.44375,1.92784649421658,2.575,96,63,72,90,73.2291666666667,7.69070411760597,9,96,1004,1015,1021,1013.65625,5.31498007126036,8.5,96,0,4.3,7.9,3.90104166666667,2.47711609874601,4.65,96,0,6.3,11.3,5.80729166666667,3.39492639379681,6.075,96,0,279.5,317,242.052083333333,82.2076151923533,18.5,96,27233.7,96,0
"tjrtlmet",2017-01-22,96,10.5,13.7,17.1,13.6104166666667,1.99042334384404,3.9,96,69,78,97,80.8541666666667,9.12484078207645,15.25,96,1014,1019,1022,1017.73958333333,2.58026841389017,5,96,0.6,4.45,8.8,4.428125,2.70339759425645,5.325,96,1.6,7.55,13.9,7.18958333333333,4.03459980841162,8.125,96,69,148,196,133.833333333333,33.560210358373,60.5,96,16324.2,96,8.7
"tjrtlmet",2017-01-23,96,9.8,13.25,14.5,12.7,1.35320282838045,2.425,96,69,80,95,80.5520833333333,7.50840902857262,11,96,1012,1014,1016,1013.60416666667,1.08073237026581,1,96,2.3,4.3,7.7,4.16354166666667,1.05701862670105,1.425,96,3.6,7.2,12.3,7.01458333333333,1.80962218602126,2.225,96,192,246,315,251.052083333333,31.3725893740872,54.25,96,11671,96,15.3
"tjrtlmet",2017-01-24,96,8.1,11.35,14.2,11.034375,1.63409901941809,2.35,96,65,76.5,89,77.0208333333333,7.6543474632211,15,96,1014,1017,1022,1017.27083333333,2.16906075558144,3,96,0,1.3,5.5,1.83854166666667,1.44246643975677,1.525,96,0.4,2.65,8.7,3.45833333333333,2.12526984870735,2.375,96,3,129.5,351,174.833333333333,107.954441332947,197,96,24400.1,96,5.3
"tjrtlmet",2017-01-25,96,5,10.05,15,10.1010416666667,3.32924820948377,6.9,96,55,79,92,76.5729166666667,13.0680363697613,27.25,96,1021,1024,1026,1024.29166666667,1.3681848649073,3,96,0.1,0.9,3.8,1.34166666666667,1.0745541711178,1.425,96,0.4,2,5.7,2.44791666666667,1.56427075100704,2.25,96,9,70,356,146.59375,121.766003217128,243.5,96,29201.2,96,0
"tjrtlmet",2017-01-26,96,4.8,8.8,15.3,10.071875,3.65555678313671,6.95,96,51,80.5,92,76.9583333333333,12.5806172274877,22,96,1024,1026,1028,1025.71875,1.05334679649402,1,96,0,1,4.2,1.45520833333333,1.23857896432855,1.7,96,0.3,1.9,6.7,2.634375,1.79764923251392,2.225,96,0,66,354,147.697916666667,125.757253200188,254.25,96,29295,96,0
"tjrtlmet",2017-01-27,96,3.6,9.6,18.6,10.8802083333333,5.31016145639494,10.925,96,17,44.5,84,48.34375,25.5061718537216,56,96,1026,1029,1032,1029.04166666667,1.59549805236099,2,96,0,0.9,3.6,1.18333333333333,0.878235871286316,1.425,96,0.5,1.8,8.1,2.73854166666667,1.90960838044523,3.05,96,2,44.5,356,72.0208333333333,88.3657446330953,36.25,96,29908.5,96,0
"tjrtlmet",2017-01-28,96,4.3,10.65,20.9,11.540625,5.18791263419114,10.825,96,17,58,80,56.3020833333333,15.6670084415874,19.25,96,1026,1028.5,1030,1028.32291666667,1.25232240397941,2,96,0.1,1.2,3.5,1.33020833333333,0.838434605511544,0.9,96,0.7,2.25,6.8,2.571875,1.29132352544528,1.325,96,30,83.5,348,149.385416666667,114.850967027679,240.25,96,30121,96,0
"tjrtlmet",2017-01-29,96,6.9,12.55,22.4,13.7270833333333,5.388945393687,10.85,96,25,50.5,73,48.0729166666667,14.1668588738251,23.25,96,1021,1024,1026,1023.29166666667,2.13204456686246,4,96,0.2,1.2,3.4,1.31979166666667,0.744894170041224,1.1,96,0.7,2.4,5,2.50833333333333,1.00206803704998,1.375,96,0,68.5,352,142.958333333333,128.392647491297,266,96,30360.8,96,0
"tjrtlmet",2017-01-30,96,8,13.4,23.4,14.8458333333333,4.52852750941283,8.15,96,24,55,83,53.46875,14.9475948602196,21.5,96,1019,1020,1022,1019.85416666667,0.833245609417796,1,96,0,1.3,2.5,1.26354166666667,0.593671855430106,0.825,96,0,2.4,4,2.234375,0.865822167835745,1.3,96,0,49,356,131.458333333333,122.029238659099,229.75,96,30791.1,96,0
"tjrtlmet",2017-01-31,96,8.2,11.75,20.7,13.3375,3.4597915970094,7.025,96,31,63,100,69.5104166666667,22.3026997618375,45,96,1018,1019,1020,1019.33333333333,0.67538163350597,1,96,0,1.3,3.1,1.31145833333333,0.786313154661031,1.1,96,0,2.2,4.3,2.22604166666667,1.01652087680601,1.5,96,0,112.5,347,133.770833333333,91.5537781757018,162.75,96,30446.4,96,0
"tjrtlmet",2017-02-01,96,6,10.05,15.9,11.128125,2.91261152937577,5.225,96,75,96.5,100,92.6770833333333,8.95073627276334,16,96,1018,1019,1020,1019.05208333333,0.670738660640039,0.25,96,0,0.5,3.2,0.870833333333333,0.950115413118645,1.325,96,0,1.1,5.3,1.66979166666667,1.35297876372385,1.775,96,0,159,338,163.677083333333,98.7471513024597,176.25,96,29092.7,96,0.3
"tjrtlmet",2017-02-02,96,7.1,13.2,18.8,12.8572916666667,3.58457939371198,6.575,96,40,70.5,95,68.96875,17.4346618610894,32,96,1018,1019,1021,1019.46875,0.794098296977873,1,96,0,1.3,3.1,1.28958333333333,0.781830398443182,1.025,96,0,2.5,4.8,2.28125,1.20029053500436,1.65,96,0,96,350,160.25,122.339906128699,242,96,28411.5,96,0
"tjrtlmet",2017-02-03,96,9.5,13.75,18.1,13.6875,3.01788528260227,6.225,96,48,82,99,80.4583333333333,14.1100312705586,21.5,96,1018,1019,1020,1018.76041666667,0.750365408060656,1,96,0,0.9,3.8,1.2,0.862920378104126,1.15,96,0,1.75,5.8,2.14270833333333,1.24990482093778,1.9,96,0,183,348,173.8125,120.242414138667,242,96,26608.6,96,0
"tjrtlmet",2017-02-04,96,12.4,14.4,17.8,14.953125,1.6525548402398,3.225,96,73,88.5,100,89.7083333333333,9.06922693469418,18,96,1017,1019,1021,1018.92708333333,1.10734192567196,2,96,0,1.9,4.3,1.76875,1.36059681177435,2.225,96,0,3.7,6.9,3.16979166666667,2.03858153944905,3.525,96,0,296,355,224.385416666667,126.016069968679,240.25,96,30897.4,96,0
"tjrtlmet",2017-02-05,96,12.3,13.5,17,13.696875,1.00989349360269,1.15,96,72,86,91,84.8125,4.28046357548486,6,96,1015,1017,1019,1017.20833333333,1.05547860599791,2,96,0,0.8,4.2,1.29791666666667,1.11779662651379,1.425,96,0.2,2.2,6.1,2.50729166666667,1.43506792736105,1.725,96,2,253.5,358,187.072916666667,119.550319270671,217.75,96,13487.3,96,0
"tjrtlmet",2017-02-06,96,11,14.85,17,14.3270833333333,1.68219650686812,2.7,96,66,92,96,85.9791666666667,9.37070369392279,16.25,96,1017,1018,1020,1018.64583333333,0.870319562201653,1,96,0,2.3,5.8,2.47708333333333,1.79452261159027,3.4,96,0,3.85,9.2,4.00520833333333,2.52262894581142,4.5,96,0,172,314,148.947916666667,45.3325419983822,69.25,96,13989.4,96,0
"tjrtlmet",2017-02-07,96,14,15.5,19,15.8385416666667,1.16766702099949,1.225,96,72,95,100,93.2604166666667,7.52294006309916,6,96,1019,1021,1023,1020.96875,1.04078032466536,2,96,0,1.4,4.1,1.67083333333333,1.27319876206321,2.3,96,0,2.4,6.5,2.78958333333333,1.8288609723378,2.75,96,0,218.5,344,213.177083333333,81.9560851331424,103,96,17478.4,96,3.1
"tjrtlmet",2017-02-08,96,12.7,15.15,18.4,15.2479166666667,1.56769889473757,2.775,96,81,94,100,93.5208333333333,5.00731920432831,4,96,1017,1021,1022,1019.94791666667,1.70676543368268,2,96,0.1,1.2,4.3,1.65520833333333,1.25822513186478,2.1,96,0.6,2.7,7.3,3.01041666666667,1.80691532243659,3.125,96,11,294.5,360,212.0625,124.629287129977,239.75,96,30490,96,0
"tjrtlmet",2017-02-09,96,13.4,14.5,20.8,15.1447916666667,1.45065283246919,1.825,96,73,100,100,96.6979166666667,5.53670962835978,6,96,1015,1017,1019,1016.66666666667,1.28691116666116,3,96,0,1.4,5.7,1.63645833333333,1.23613317215349,1.65,96,0.5,2.9,7.9,3.18020833333333,1.7427515927507,2.35,96,1,300.5,353,212.510416666667,129.681147012011,249.25,96,28296.1,96,0
"tjrtlmet",2017-02-10,96,13.8,15.2,20.1,15.1822916666667,1.0681015910352,1.2,96,74,95,100,94.5833333333333,4.5898438608156,5,96,1016,1017,1018,1017.01041666667,0.623990412656893,0,96,0.1,1,4.5,1.26354166666667,1.01412340074067,0.7,96,0.4,2.25,7.7,2.59791666666667,1.46876096487135,1.225,96,1,274.5,355,218.71875,122.830966704569,255.25,96,17745.4,96,0
"tjrtlmet",2017-02-11,96,12.6,14.5,16.9,14.490625,1.0266017651507,1.55,96,74,91.5,100,90.3333333333333,8.85635860381106,17,96,1018,1019,1020,1018.77083333333,0.589007491091076,1,96,0,1.35,3.8,1.525,1.20367857223727,2.325,96,0,2.5,5.7,2.62291666666667,1.74618255310604,3.225,96,0,288,355,256.114583333333,88.8459186387981,45.5,96,18143.2,96,0.9
"tjrtlmet",2017-02-12,96,9.1,12.7,16.9,13.2479166666667,2.41155024028186,4.625,96,67,85,94,83.8020833333333,6.97155089846044,12,96,1015,1018,1019,1017.25,1.24815653539214,2,96,0,0.7,4.5,1.328125,1.39175792851305,1.4,96,0,1.65,6.8,2.44166666666667,1.9825908974538,2.575,96,0,122.5,344,167.729166666667,119.539685475196,232.5,96,33541.4,96,0
"tjrtlmet",2017-02-13,96,9.3,13.25,18.3,13.953125,2.90288252839901,5.65,96,55,90,99,87.5520833333333,9.36833388733351,11,96,1015,1017,1018,1016.97916666667,0.882331441086525,2,96,0,0.8,2.9,1.10729166666667,0.824269346840188,1.2,96,0.4,1.65,4.5,1.96666666666667,1.13885137579069,1.9,96,25,121,297,141.895833333333,78.9196098860188,157.25,96,33481.9,96,0
"tjrtlmet",2017-02-14,96,10.8,13.3,17.2,13.8135416666667,2.02768313686058,4.1,96,77,94,100,90.8645833333333,8.2584818174907,17.25,96,1017,1018,1019,1018.0625,0.677650740659072,1,96,0,1.2,3,1.15,0.798419491376887,1.325,96,0,2.1,4.3,2.02604166666667,1.13640659807146,1.8,96,0,168.5,334,164.645833333333,94.6530483471267,159.25,96,27208.2,96,0
"tjrtlmet",2017-02-15,95,10,13.4,19.9,14.0978947368421,2.63914795032325,4.95,95,65,93,100,89.7473684210526,10.220930154046,17,96,1016,1018,1020,1017.95833333333,0.905150951838441,1,96,0.1,0.9,4.9,1.3125,1.13483131136886,0.9,96,0.6,2.2,7.4,2.65625,1.5851158018464,1.3,96,6,86.5,351,170.59375,132.584477786806,260.25,96,33125.7,96,0
"tjrtlmet",2017-02-16,96,9.4,13.25,16.9,13.490625,2.16547445269233,3.625,96,61,83,97,84.125,7.92364881391874,11.5,96,1013,1016,1017,1015.60416666667,1.29353995455691,3,96,0.1,1.1,4.1,1.390625,1.01245695165146,1.075,96,0.5,1.9,5.9,2.41354166666667,1.37186924278455,1.5,96,3,203.5,358,171.489583333333,111.112744523813,235.5,96,32135.3,96,0
"tjrtlmet",2017-02-17,96,11.2,13.9,17.4,14.4,2.01692835767659,3.2,96,66,89,99,85.1354166666667,10.4030560202954,20,96,999,1007,1013,1005.73958333333,5.09746023792172,10,96,0.3,4.6,11.2,5.21666666666667,3.08615470726809,5.1,96,0.9,7.7,18.5,8.33229166666667,4.63218704266631,7.75,96,93,151,256,149.75,26.0630813705194,10.5,96,13937.3,96,30.6
"tjrtlmet",2017-02-18,96,11,13.5,16.4,13.3822916666667,1.73654192315567,3.4,96,68,91.5,98,88.0729166666667,8.36187437016702,10.25,96,999,1001,1009,1002.15625,2.67671489546028,3,96,0.1,2.5,5.2,2.70625,1.55933943504428,2.725,96,0.9,4.25,8.3,4.30833333333333,2.17476758185506,3.85,96,58,188,306,180.125,77.8296723283404,145.5,96,29910.6,96,3.6
"tjrtlmet",2017-02-19,96,11.5,13.3,16.4,13.5375,1.32341265394871,1.475,96,61,82,94,80.4895833333333,9.12831891096881,11.25,96,1009,1016,1022,1015.375,4.07366381063844,6.25,96,0,2.1,4.9,1.99583333333333,1.35358523280071,2.6,96,0,3.35,7.1,3.29583333333333,1.88405590858304,3.5,96,0,253,334,219.427083333333,78.2746507049534,76.75,96,25877.3,96,0.3
"tjrtlmet",2017-02-20,96,11.9,14.6,18.5,14.840625,2.23199595005292,4.825,96,61,83,95,79.6458333333333,9.86645477487032,17.5,96,1022,1024,1027,1024.13541666667,1.35817053162792,2,96,0,0.9,3.6,1.365625,1.06165988457995,1.9,96,0.2,1.9,5,2.409375,1.32140898684938,2.2,96,46,274,354,208.96875,112.220971220084,225.25,96,35772.9,96,0
"tjrtlmet",2017-02-21,96,11.2,14.75,19.2,14.9072916666667,2.51844750806468,4.825,96,75,91,96,88.5416666666667,6.78685520022138,12.25,96,1023,1025,1027,1024.61458333333,1.51045334196248,3,96,0,1,4.5,1.46458333333333,1.20873828665019,1.825,96,0,1.95,6.5,2.51666666666667,1.75010776610541,2.725,96,0,289.5,359,199.989583333333,135.084339720485,264.5,96,36323.9,96,0
"tjrtlmet",2017-02-22,96,12.1,13.85,17.1,14.4614583333333,1.45698822678238,2.9,96,65,78,97,81.9895833333333,11.2834250041626,21.25,96,1018,1020,1023,1019.92708333333,1.41603443064494,2,96,0,2.3,4.6,2.13020833333333,1.42134997295319,2.725,96,0,3.85,7,3.61354166666667,2.00937905002184,3.875,96,0,292.5,332,239.760416666667,104.667367336184,61.75,96,31860.8,96,0
"tjrtlmet",2017-02-23,96,8.7,12.95,15.8,12.825,2.06784912409005,3.275,96,50,60,85,63.2708333333333,10.7257478371751,16.5,96,1017,1018,1020,1018.5,0.90611954596452,1,96,0.1,2.75,4.5,2.27708333333333,1.35937130721418,2.7,96,0.6,4.7,7.2,3.92083333333333,1.95059595031967,3.425,96,14,291.5,354,237.625,107.868755536775,180.25,96,37484.7,96,0
"tjrtlmet",2017-02-24,96,6.9,11.2,15.9,11.3322916666667,3.25771940866828,6.75,96,52,65,79,65.7604166666667,9.0643835005815,18,96,1019,1021,1022,1020.90625,0.883511236636613,2,96,0,1.8,4,1.88854166666667,1.06976335717339,1.4,96,0.4,3.4,6,3.24166666666667,1.42693389856615,1.7,96,1,97,356,179.729166666667,115.426119379834,205.25,96,37360.3,96,0
"tjrtlmet",2017-02-25,96,4.7,12.65,15.7,11.21875,3.58054134395757,6.75,96,54,73.5,90,74.0520833333333,9.62384078232328,16,96,1017,1020,1022,1018.97916666667,1.52162770650149,2.25,96,0.1,1.7,3.6,1.79791666666667,0.985364390698253,1.9,96,0.9,3.05,5.1,2.9125,1.35010720821874,2.8,96,18,274,356,190.15625,116.860089817291,234.5,96,37353.5,96,0
"tjrtlmet",2017-02-26,96,10.7,12.3,14.7,12.4552083333333,1.04022971062991,1.6,96,73,87,95,86.0104166666667,6.23824332841878,11.25,96,1015,1016,1018,1016.10416666667,0.801040989379861,1.25,96,0.1,1.7,5.4,2.28854166666667,1.67394081462792,2.425,96,0.6,3.3,8.9,3.890625,2.31689802265193,3.35,96,31,180,315,185.5,68.7806582359345,92.5,96,26380,96,2
"tjrtlmet",2017-02-27,96,11.8,13.9,14.2,13.5395833333333,0.751346744069981,0.4,96,95,98,100,98,1.51483888321671,2,96,1011,1012,1015,1012.22916666667,1.11901429055046,2,96,0.3,5.85,8.4,5.38958333333333,2.08061120405907,1.125,96,0.8,8.8,13.3,8.12708333333333,2.86530899102262,1.825,96,70,172,282,167.927083333333,42.8184035179333,12,96,4746.3,96,62.2
"tjrtlmet",2017-02-28,96,9.3,12.8,16.2,13.3114583333333,1.92232697759042,3.025,96,64,76,98,74.8333333333333,8.3371920890564,15,96,1013,1020,1023,1018.96875,3.23290035986915,6,96,0.1,2.7,5,2.58125,1.47379299410524,2.3,96,0.3,4.2,7.4,3.94166666666667,2.06299050520389,2.675,96,8,234,343,209.208333333333,85.2842820918944,81.25,96,39636.1,96,0
"tjrtlmet",2017-03-01,96,7.1,12.6,18.3,12.6854166666667,4.02604622993999,8.7,96,56,74,93,77.09375,11.2156639759335,20.25,96,1021,1023,1025,1022.82291666667,0.951395558520182,1,96,0.1,1,3.8,1.46770833333333,1.1163375071297,1.5,96,0.6,2,6.1,2.65104166666667,1.65999332856406,2.625,96,9,73.5,356,159.354166666667,132.408377789217,271,96,40080.9,96,0
