"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"cbvtcmet",2021-08-18,96,24.9,26.1,32.1,27.3458333333333,2.28601775867609,3.85,96,67,93,99,87.5520833333333,9.41652499505291,14,96,1016,1018.5,1020,1018.10416666667,1.18303060125627,2,96,0.1,0.5,2.3,0.621875,0.389115900742345,0.6,96,0.5,2.2,8.7,2.44166666666667,1.27499570002715,1.7,96,113,189,270,190.28125,40.2865272307727,67.25,96,38275.6,96,20.3
"cbvtcmet",2021-08-19,96,24.6,27,33.6,28.1614583333333,3.06633227820321,5.625,96,55,86,99,82.125,14.7906442690891,27.75,96,1013,1015,1017,1014.96875,1.45423609898082,2.25,96,0.1,0.5,1.5,0.616666666666667,0.322381489173004,0.4,96,0.3,1.85,4.2,1.82604166666667,0.918951896303228,1.4,96,2,232.5,347,221.09375,73.7861887126367,56.5,96,50152,96,0
"cbvtcmet",2021-08-20,96,22.4,24.8,29,25.1145833333333,1.6831661372586,2.35,96,71,91,99,88.8854166666667,7.75122372907953,11.5,96,1010,1011,1013,1011.375,0.836660026534076,1,96,0.1,0.7,2.1,0.754166666666667,0.356862546638033,0.425,96,0.4,1.8,7.7,1.87708333333333,0.916914639505963,0.8,96,2,218,359,180.666666666667,124.852642968182,242.5,96,25333.3,96,15.3
"cbvtcmet",2021-08-21,96,22.7,25.1,31.2,25.8135416666667,2.34572936885946,3.45,96,58,92.5,98,86.0104166666667,11.7773152080078,17.25,96,1009,1010,1011,1010.32291666667,0.732620267355709,1,96,0.1,0.6,1.7,0.686458333333333,0.384329845086953,0.6,96,0.5,1.4,2.7,1.41979166666667,0.66040175836845,1.1,96,3,51,336,133.989583333333,116.256657515459,209,96,40796.3,96,0
"cbvtcmet",2021-08-22,96,20.4,22.8,31.8,24.06875,3.25577422274237,3.525,96,60,97,99,90.6458333333333,12.1888466417516,10.25,96,1010,1011,1012,1010.91666666667,0.626883127975503,0,96,0.1,0.55,3.5,0.64375,0.459476246450925,0.4,96,0.4,1.3,10.1,1.725,1.41458567488115,1.1,96,2,235.5,341,224.541666666667,64.0394478208001,47.75,96,31875.7,96,19.2
"cbvtcmet",2021-08-23,96,21,25.05,32.5,25.915625,4.10499895826642,8.825,96,57,95,100,85.3020833333333,15.4457419045657,27.5,96,1010,1011,1013,1011.26041666667,0.636516699523217,1,96,0,0.5,1.2,0.5375,0.284420000777205,0.4,96,0.4,1.4,3.7,1.61354166666667,0.857244028594777,1.4,96,10,244,299,222.072916666667,69.7140391798663,34.5,96,47321.2,96,0
"cbvtcmet",2021-08-24,96,22.8,25.4,33.1,27.303125,3.52535039318602,6.55,96,55,88.5,98,81.75,14.833816274417,29.5,96,1012,1015,1017,1014.46875,1.31351777580984,1,96,0.2,0.5,0.9,0.491666666666667,0.170242345320872,0.2,96,0.4,1.1,2.7,1.15104166666667,0.455838104147714,0.5,96,2,217.5,358,182.760416666667,110.395913806117,211.25,96,48575.7,96,0
"cbvtcmet",2021-08-25,96,21.7,27,33.8,27.3947916666667,4.09712016425573,8.275,96,55,88.5,99,83.3229166666667,15.9456278724174,31.25,96,1017,1018,1019,1017.91666666667,0.866531703391432,2,96,0.2,0.6,1.1,0.628125,0.211611921363514,0.3,96,0.5,1.3,2.9,1.44479166666667,0.588104858474578,0.925,96,9,187,288,182.645833333333,80.9718572509404,124.25,96,47867.7,96,0
"cbvtcmet",2021-08-26,96,23.3,26.7,34.4,27.8989583333333,3.77064827015103,7.825,96,57,90.5,99,84.2291666666667,14.3838207109799,28.25,96,1017,1018,1020,1018.5,1.00524937990007,1,96,0,0.4,1.2,0.464583333333333,0.253804386618251,0.3,96,0.3,1.1,2.6,1.20104166666667,0.607409476325341,0.825,96,9,221.5,325,207.541666666667,73.1976296232067,75,96,43605,96,0
"cbvtcmet",2021-08-27,96,24.2,26.75,33.6,28.253125,3.19753039983903,6.1,96,57,82.5,94,79.21875,12.0422092089275,23,96,1016,1018,1019,1017.97916666667,0.739547040127539,0,96,0.1,0.4,1.5,0.540625,0.315754109861989,0.5,96,0.5,1.75,4.4,1.93645833333333,0.944916570159188,1.225,96,186,227,286,229.03125,21.1174425908761,24.5,96,46083.6,96,0
"cbvtcmet",2021-08-28,96,23.4,27.05,33.6,27.9854166666667,3.34311481505895,6.375,96,58,86,95,80.8020833333333,12.3045732120145,24.25,96,1018,1019,1021,1019.33333333333,0.776858270168906,1,96,0.1,0.5,1.2,0.5375,0.294600532389557,0.4,96,0.4,1.4,2.6,1.34270833333333,0.519462230361294,0.9,96,1,194,356,150.739583333333,113.804286737471,220.25,96,47690.8,96,0
"cbvtcmet",2021-08-29,96,23.1,25.95,29.6,26.3885416666667,1.76872655895446,2.925,96,68,88.5,98,85.0833333333333,9.11062614598634,17,96,1016,1019,1021,1018.82291666667,1.61567839209004,3,96,0.2,0.7,1.4,0.720833333333333,0.23749422892342,0.3,96,0.5,1.5,2.5,1.54375,0.40595890380548,0.5,96,3,46.5,357,111.864583333333,116.671614713368,205.25,96,31983.2,96,0
"cbvtcmet",2021-08-30,96,22.6,26.75,33.8,27.0822916666667,3.87746511855542,7.425,96,58,89.5,99,83.75,13.6682498013308,27.25,96,1009,1012.5,1017,1012.15625,2.41193578076331,4,96,0.1,0.6,2.1,0.595833333333333,0.320498515200327,0.3,96,0.4,1.3,6.5,1.61666666666667,1.07533756429922,1.2,96,113,232,354,230.833333333333,35.8751245489616,49.5,96,43874.8,96,0
"cbvtcmet",2021-08-31,96,21.7,26.2,32.1,26.215625,3.26275079697452,6.125,96,60,92,99,85.7291666666667,12.8247123014138,21.5,96,1007,1009,1010,1008.40625,1.02164083708513,1.25,96,0,0.4,1.6,0.427083333333333,0.265361388801511,0.2,96,0.4,1,3.7,1.203125,0.750642268853462,1,96,3,209,311,191.53125,81.4058000164349,62.25,96,39469.6,96,0
"cbvtcmet",2021-09-01,96,19.4,25.5,31.2,25.5666666666667,3.19890332084925,4.15,96,65,91,96,86.875,9.10898919806837,11.75,96,999,1003.5,1007,1003.33333333333,2.6344545692027,5,96,0.1,0.9,3.4,0.988541666666667,0.646100821799373,0.8,96,0.5,3.25,8.4,3.38333333333333,1.73530926512078,2.425,96,122,207.5,323,213.854166666667,55.2742405345082,78.75,96,31532.9,96,8.5
"cbvtcmet",2021-09-02,96,15.7,20.2,25.9,21.009375,2.77079042969026,3.875,96,47,80,95,74.6875,16.3470985676036,25.75,96,1004,1012,1015,1010.91666666667,3.11420063805065,4,96,0.3,1.3,2.9,1.43541666666667,0.477047755894008,0.6,96,1.4,3.5,7.2,3.50833333333333,1.33925876330443,2.125,96,0,258,360,191.96875,147.420590800964,316.25,96,43826.6,96,0.3
"cbvtcmet",2021-09-03,96,13.8,18.6,25.8,19.8375,4.1392918285747,8.075,96,47,83,99,76.03125,17.8522905061448,34.5,96,1015,1016.5,1018,1016.51041666667,1.0760042229096,1,96,0.1,0.8,1.6,0.809375,0.268358803411442,0.4,96,0.4,1.7,3.8,1.753125,0.649850691353507,0.6,96,2,247,359,181.34375,128.847345672474,245.75,96,47123.8,96,0
"cbvtcmet",2021-09-04,96,14.1,19.65,27.7,20.2947916666667,4.51941705117553,9.50000000000001,96,50,88.5,99,80.0208333333333,17.5283104338857,36.25,96,1014,1017,1018,1016.05208333333,1.54490532271086,3,96,0.2,0.6,1.4,0.675,0.272609224850672,0.3,96,0.5,1.3,2.8,1.290625,0.413477708939035,0.6,96,32,245.5,347,195.697916666667,93.1592998766563,192.75,96,43849.3,96,0
"cbvtcmet",2021-09-05,96,18.4,23.6,29.9,23.5239583333333,3.96510422751883,8.225,96,55,75,93,74.1979166666667,13.0114280066382,28,96,1009,1011,1013,1010.90625,1.49439743181341,3,96,0.1,0.6,1.5,0.651041666666667,0.324116545532189,0.5,96,0.6,2.2,4.9,2.29166666666667,1.04616257835524,1.425,96,196,238,276,238.375,15.6300991679516,19.25,96,41964.4,96,0
"cbvtcmet",2021-09-06,96,18.6,22.45,29.4,23.15625,3.21656281079501,4.22499999999999,96,40,79,96,74.5520833333333,15.2404377556045,14.75,96,1009,1011,1014,1011.33333333333,1.27044680633205,1.25,96,0.2,0.7,1.2,0.6625,0.208377188366623,0.3,96,0.7,1.7,3.6,1.67291666666667,0.635523682388936,0.75,96,2,244.5,359,220.635416666667,108.168885475851,62.5,96,34077.2,96,0
"cbvtcmet",2021-09-07,96,16.7,22.55,30.7,23.21875,4.68172960616727,9.125,96,41,73,99,74.5520833333333,19.227102467565,39.25,96,1013,1014,1016,1014.1875,0.976702292626086,2,96,0.2,0.7,1.2,0.663541666666667,0.232206709938259,0.3,96,0.6,1.4,2.8,1.54791666666667,0.490108294513444,0.7,96,18,237.5,302,195.552083333333,85.0100761571569,114.5,96,45129.5,96,0
"cbvtcmet",2021-09-08,96,19.4,22.5,30.9,23.4375,3.35814014942168,5.225,96,63,93,99,88.59375,10.4645548350007,13,96,1008,1010.5,1014,1010.40625,1.7018758999843,3,96,0.1,0.6,2.4,0.614583333333333,0.32926686238774,0.4,96,0.5,1.7,8,1.96875,1.12383858177887,1.3,96,12,215.5,281,205.041666666667,59.5359098477844,107.5,96,28647.3,96,8
"cbvtcmet",2021-09-09,96,18.8,21.9,23.8,21.7822916666667,1.37817536059872,2.05,96,89,96,100,95.9479166666667,2.49787190125669,3,96,1007,1007,1010,1007.79166666667,1.07523967136504,1,96,0.1,0.7,1.6,0.738541666666667,0.298194493812932,0.325,96,0.6,1.9,3.3,1.915625,0.619393272740179,0.9,96,1,235.5,357,205.333333333333,103.618802060007,46.25,96,7858.8,96,8
"cbvtcmet",2021-09-10,96,14.3,18.95,24.7,19.6520833333333,3.22721907878225,5.9,96,49,78,98,75.2083333333333,15.5095330050614,26.5,96,1010,1015,1019,1014.875,2.5515733020608,4.25,96,0.3,1.3,2.6,1.29895833333333,0.389465164084142,0.5,96,0.8,3,5.8,3.04375,1.28258066330923,2.2,96,3,281.5,359,253.53125,111.436075905238,82.5,96,44680.4,96,0
"cbvtcmet",2021-09-11,96,12.3,18.7,26.7,19.30625,4.92210508025302,10.525,96,46,87,99,78.9479166666667,19.832652391377,41,96,1019,1022,1024,1021.65625,1.28003392224787,2,96,0,0.8,1.5,0.759375,0.285280333042873,0.3,96,0.3,1.45,5,1.64166666666667,0.792021619410755,0.775,96,120,260,319,248.958333333333,33.2815474926989,30.75,96,39014.9,96,0
"cbvtcmet",2021-09-12,96,17.2,22.85,29,22.7729166666667,4.09468150979617,8.65,96,57,81,93,75.6875,11.7368627566493,21.5,96,1019,1021,1022,1020.78125,1.31551970918841,3,96,0.1,0.6,1.7,0.705208333333333,0.383164054919634,0.5,96,0.4,2.2,6,2.415625,1.23145853831095,1.6,96,167,246,276,242.03125,24.672786254879,28,96,38264.9,96,0
"cbvtcmet",2021-09-13,96,19.7,23.15,31.9,24.5875,3.65326818356559,5.8,96,57,82.5,98,80.03125,12.0747262146143,19.25,96,1017,1018,1019,1018.03125,0.945383520059452,2,96,0.1,0.5,1.2,0.5125,0.224897637534104,0.2,96,0.4,1.4,2.8,1.403125,0.661808228702958,1,96,29,229.5,335,203.427083333333,80.3037319433853,69.75,96,38547.7,96,0
"cbvtcmet",2021-09-14,96,20.3,24.15,32.3,25.2666666666667,3.97252847140714,7.575,96,58,88.5,99,84.375,13.2936470778932,26,96,1014,1016,1017,1015.66666666667,1.15773523622328,2,96,0.1,0.4,1.3,0.514583333333333,0.27757565745943,0.4,96,0.4,1,4.1,1.31354166666667,0.785476026190041,1.225,96,37,229.5,284,203.895833333333,65.50523951188,66,96,37567,96,0
"cbvtcmet",2021-09-15,96,21.4,24.65,31.5,25.7302083333333,3.39715422055661,6.7,96,58,88,97,81.1875,13.1495947506097,24.25,96,1013,1015,1016,1014.75,0.929062912152262,1,96,0,0.4,1.1,0.459375,0.232414387180357,0.3,96,0.5,1.6,4.7,1.69479166666667,0.808946005831586,1,96,1,227,338,220.46875,44.620965835639,31.5,96,37179.8,96,0
"cbvtcmet",2021-09-16,96,22.2,25.3,30.4,25.6197916666667,2.40865193970957,3.95000000000001,96,66,88,98,85.0625,9.87800587163219,15.5,96,1015,1017,1019,1017.30208333333,1.0065029784427,2,96,0,0.7,1.4,0.675,0.398153633399814,0.7,96,0.4,1.55,3.7,1.68333333333333,0.863245609578259,1.05,96,10,118.5,303,130.28125,75.8656295696543,96.5,96,32372.1,96,0
"cbvtcmet",2021-09-17,96,23.3,24.2,27.6,24.6604166666667,1.11727857023608,1.3,96,75,92,95,89.46875,5.06370599670366,5,96,1017,1018,1019,1017.98958333333,0.746850110610756,2,96,0.4,1.3,1.9,1.33854166666667,0.336661564144067,0.5,96,1.1,2.5,3.7,2.365625,0.570102137663438,0.9,96,11,30,55,31.2395833333333,9.16485827457154,9.75,96,19833,96,1.4
"cbvtcmet",2021-09-18,96,21.5,23.1,29.4,24.3697916666667,2.52220120202746,4,96,61,94,98,86.53125,12.299724536924,20,96,1016,1017,1019,1017.4375,1.07421942284668,1,96,0.1,0.55,1,0.540625,0.176264230481877,0.3,96,0.4,1.4,2.6,1.325,0.430422069479176,0.5,96,2,201.5,358,162.34375,143.3450623771,266,96,39503.9,96,0
"cbvtcmet",2021-09-19,96,19.7,22.45,29.4,24.0083333333333,3.51749512150686,7.35,96,61,89,99,83.53125,14.3063865937008,31,96,1017,1019,1022,1019.04166666667,1.24745354658087,2,96,0.1,0.7,1.6,0.729166666666667,0.312516666222246,0.3,96,0.6,1.45,3.1,1.52916666666667,0.551918504027288,0.8,96,20,153,353,151.520833333333,103.934086315538,214.75,96,41994.3,96,0
"cbvtcmet",2021-09-20,96,17,20.7,29,21.946875,3.45271679833051,5.9,96,53,86,98,80.1979166666667,15.0421301624657,27.25,96,1022,1023,1024,1023.01041666667,0.801246288000817,2,96,0.1,0.7,2.2,0.686458333333333,0.422927091307005,0.525,96,0.5,1.5,4.3,1.63020833333333,0.825529468588961,1.2,96,42,168.5,285,168.166666666667,82.9119592245663,168.25,96,36799.9,96,0
"cbvtcmet",2021-09-21,96,19.5,23,29.7,23.8875,3.04081879554972,6.34999999999999,96,53,90,98,82.53125,14.6883076485668,27.5,96,1019,1022,1023,1021.57291666667,1.18539171111153,3,96,0,0.4,1.7,0.517708333333333,0.421274955010737,0.5,96,0.2,1.3,4.9,1.72916666666667,1.12576679520804,1.725,96,101,156.5,283,165.708333333333,33.1408212796201,24.25,96,36485.9,96,0
"cbvtcmet",2021-09-22,96,22,24.2,29.7,24.8729166666667,2.01470798023288,3.225,96,63,90,99,86.5416666666667,9.81397142280939,15,96,1009,1013,1019,1013.375,3.04094860546058,6,96,0,0.9,2.1,0.980208333333333,0.46399178569559,0.5,96,0.4,3.3,7.2,3.203125,1.33963491688083,1.6,96,127,152,256,157.770833333333,23.7635187748238,16,96,22734.7,96,5.4
"cbvtcmet",2021-09-23,96,16.6,20.15,25.1,20.78125,2.77539233831524,5.925,96,82,91,100,91.9375,5.14180492577624,9,96,1007,1010,1014,1010.1875,2.36337181073767,4,96,0.2,1,2.7,0.978125,0.474220274156486,0.7,96,0.6,2.6,5.9,2.68854166666667,1.45087050397279,2.4,96,20,148.5,326,180.25,69.570259828691,109.5,96,16533.6,96,20.2
"cbvtcmet",2021-09-24,96,12.2,17.6,24.2,18.5322916666667,3.47228105798105,4.8,96,46,74.5,99,71.375,16.8743031045184,28.25,96,1014,1017,1019,1016.63541666667,1.19753950965844,1,96,0.1,0.9,1.7,0.923958333333333,0.319784398311595,0.4,96,0.3,2,3.7,1.9125,0.621754732485746,0.8,96,0,31,357,102.479166666667,118.64453580841,228.75,96,41671.1,96,0
"cbvtcmet",2021-09-25,96,10.1,16,24.3,16.7979166666667,4.92136008515119,10.125,96,44,92,99,80.9479166666667,20.8035269234844,37,96,1013,1016,1017,1015.27083333333,1.76801504320027,4,96,0.2,0.8,1.5,0.888541666666667,0.29122962243298,0.4,96,0.6,1.4,2,1.42395833333333,0.308730777510854,0.425,96,1,261,354,193.354166666667,111.047451134678,232.25,96,41168.7,96,0
"cbvtcmet",2021-09-26,96,13.4,15.7,24,17.6895833333333,3.84752768648201,7.375,96,39,82,99,73.3645833333333,20.8539380563034,43.25,96,1013,1016,1017,1015.63541666667,1.36974674314301,2,96,0.2,1.1,2,1.08125,0.335704287165137,0.4,96,0.7,2.6,5.3,2.53333333333333,1.16181950465789,1.8,96,5,276,357,280.604166666667,54.5937106781911,55.5,96,40645.6,96,0
"cbvtcmet",2021-09-27,96,11.3,17.8,27.3,18.88125,5.32049290356092,10.4,96,41,85,98,74.9479166666667,21.1408159936459,40.5,96,1014,1017,1018,1016.02083333333,1.6155765903535,3,96,0.1,0.6,1.3,0.611458333333333,0.33018967170135,0.5,96,0.5,1.55,5.1,1.73541666666667,1.05171330560804,1.225,96,40,248,333,234.989583333333,52.1256568388082,50.75,96,40508.9,96,0
"cbvtcmet",2021-09-28,96,15.8,21.8,29.5,21.9666666666667,4.39115538486571,8.25,96,55,82.5,98,78.3541666666667,14.7119565886617,29,96,1008,1012,1014,1011.5,1.25656172487509,1,96,0.1,0.55,1.4,0.583333333333333,0.300058473833515,0.425,96,0.4,1.7,4.1,1.728125,0.834354856350575,1.125,96,8,244.5,358,228.697916666667,75.752244335926,68,96,35679.3,96,0
"cbvtcmet",2021-09-29,96,12.2,20.15,23.6,19.475,3.32926418296896,3,96,39,82.5,99,76.8125,17.8728329566059,27,96,1011,1015,1018,1014.78125,1.96925379936558,2,96,0,0.95,1.5,0.895833333333333,0.359507460333006,0.325,96,0.4,1.8,3.8,1.82604166666667,0.683681180185875,0.725,96,2,44,360,135.072916666667,124.793239087419,229.75,96,37773.4,96,0
"cbvtcmet",2021-09-30,96,10.3,16.35,24.9,16.9458333333333,5.17577182989047,11.125,96,41,85.5,99,77.875,21.5652010131332,46.25,96,1017,1019,1021,1018.95833333333,1.08498524527117,2,96,0.2,0.8,1.5,0.839583333333333,0.293250087868849,0.5,96,0.7,1.6,4.1,1.73541666666667,0.745086242506148,0.8,96,0,259,354,235.177083333333,82.8501494191286,35.25,96,37170.3,96,0
"cbvtcmet",2021-10-01,96,11.6,16.3,23.7,16.878125,4.12267677799139,8.1,96,46,87,98,78.9375,19.60494701264,42.25,96,1021,1023,1025,1022.79166666667,0.961541160590004,2,96,0.1,0.6,1.1,0.598958333333333,0.196010091934958,0.2,96,0.5,1.2,2.2,1.24375,0.313490535406531,0.3,96,1,231,355,164.520833333333,112.108779802351,231,96,39020.7,96,0
"cbvtcmet",2021-10-02,96,10.5,18.5,27.4,18.6395833333333,5.72787237373744,11.5,96,54,91.5,99,82.2083333333333,16.9990195795718,32.5,96,1018,1021,1023,1020.55208333333,2.29355982408715,5,96,0.2,0.8,1.6,0.765625,0.280911345820218,0.5,96,0.5,1.5,4.7,1.83020833333333,1.07596906545893,1.4,96,147,259.5,317,248.239583333333,29.5979177047329,43,96,36721.4,96,0
"cbvtcmet",2021-10-03,96,16.9,21.6,29.4,22.1427083333333,4.18686529622962,7.625,96,54,85,95,80.6770833333333,12.7762071562043,21.5,96,1013,1015,1018,1014.9375,1.5614601803238,3,96,0.1,0.5,1.6,0.541666666666667,0.331080103732797,0.5,96,0.4,1.9,4.4,1.96354166666667,0.936524346120907,1.4,96,71,240,284,233.072916666667,29.2834585215349,31.5,96,33763.7,96,0
"cbvtcmet",2021-10-04,96,19.6,22,29.9,23.034375,2.99862523324834,4.425,96,56,83,95,80.7604166666667,9.68313215058093,12,96,1013,1014,1016,1013.95833333333,1.06540495554425,2,96,0.2,0.6,1.6,0.604166666666667,0.277172439833957,0.3,96,0.5,2.1,5.1,2.08854166666667,0.996400869621487,1.4,96,165,236,279,235.020833333333,22.7188672654374,30.25,96,25819.7,96,0
"cbvtcmet",2021-10-05,96,19.7,22.4,30,23.3447916666667,3.06281156667897,5.125,96,58,90,99,87.1458333333333,12.7831955206552,16.25,96,1016,1019,1023,1019.3125,2.05867867690343,2,96,0,0.3,1.8,0.484375,0.417089697534563,0.5,96,0,1.1,3.9,1.30833333333333,0.792287383621381,1.125,96,0,172,333,162.614583333333,79.4087851154315,110,96,28209.6,96,13.2
"cbvtcmet",2021-10-06,96,19.4,21.9,25.3,22.1302083333333,1.50410804424813,2.25,96,81,92,100,92.6145833333333,5.72413135982757,10,96,1023,1024,1025,1024.09375,0.768842260189066,1.25,96,0,0.4,1.7,0.519791666666667,0.422179755097322,0.5,96,0,1.4,3.4,1.44791666666667,0.682561609583481,1.025,96,0,131,237,127.666666666667,45.4795886355202,68.75,96,13647.8,96,0.3
"cbvtcmet",2021-10-07,96,17.8,20.95,23.1,20.7947916666667,1.48425914829529,2.7,96,74,88,97,86.4583333333333,6.71042655584602,10.25,96,1020,1023,1024,1022.57291666667,1.54745830088648,3,96,0.1,0.7,1.5,0.682291666666667,0.301572996022231,0.4,96,0.6,1.4,2.9,1.45729166666667,0.451137694388582,0.425,96,8,65.5,267,79.9270833333333,52.5690012302961,30.75,96,14101.5,96,0
"cbvtcmet",2021-10-08,96,20,20.75,24.9,21.6708333333333,1.59874402458316,2.775,96,66,83.5,93,81.6770833333333,9.67524762818331,21.25,96,1017,1019,1020,1018.66666666667,0.854297700689583,1,96,0.1,0.8,1.5,0.776041666666667,0.30426608565069,0.4,96,0.4,1.5,2.8,1.53125,0.444927551760721,0.5,96,30,65.5,181,74.21875,33.718089202588,22.5,96,20015.8,96,0
"cbvtcmet",2021-10-09,96,18.9,20.3,21.4,20.4,0.643837181117613,0.899999999999999,96,80,86,96,86.6770833333333,4.49208612109098,6,96,1015,1016,1018,1016.5,0.64888568452305,1,96,0.2,1.2,1.8,1.16041666666667,0.365478537541548,0.5,96,0.9,2.35,3.6,2.2625,0.614945440455364,0.825,96,30,45,302,51.1354166666667,29.0428430505028,20,96,6078.2,96,1.2
"cbvtcmet",2021-10-10,96,19.6,21.5,24.1,21.7635416666667,1.19147142922802,1.825,96,76,89,97,88.4791666666667,5.33504632578252,7.25,96,1012,1014,1015,1013.88541666667,0.737988613043898,1,96,1.3,1.8,2.7,1.85625,0.329533162615173,0.5,96,2.2,3.3,4.9,3.37291666666667,0.611207461835594,0.9,96,23,36,54,37.2604166666667,7.92497025286354,13,96,17915.8,96,1.1
"cbvtcmet",2021-10-11,96,18.6,19.4,20.1,19.3375,0.471559562571508,1,96,84,90,99,91.2083333333333,4.33326585642471,6,96,1013,1015,1016,1014.69791666667,0.930419166054421,1,96,0.6,1.6,2.5,1.528125,0.440502852610394,0.6,96,1.8,2.75,4.3,2.80208333333333,0.56568154825404,0.825,96,1,22,359,61.1041666666667,110.693077724582,15.25,96,8576.8,96,0.3
"cbvtcmet",2021-10-12,96,18.8,20,22.9,20.1104166666667,1.12357316925364,1.8,96,81,95,99,93.6145833333333,4.34406986390138,3.5,96,1015,1016,1017,1015.94791666667,0.716273862160302,1,96,0.3,0.9,1.5,0.935416666666667,0.274141402878022,0.3,96,0.9,2,2.7,1.878125,0.437024177339135,0.7,96,0,23,359,79.1666666666667,127.974558875185,15.75,96,15608.1,96,0
"cbvtcmet",2021-10-13,96,16.2,19.8,22.6,19.9875,1.65797911230573,2.3,96,76,96,100,91.6979166666667,7.77055141532733,11,96,1014,1016,1017,1015.76041666667,0.817503151987056,1,96,0,0.5,1.1,0.488541666666667,0.255000429996197,0.4,96,0,1.1,2,1.02291666666667,0.392422749130434,0.45,96,0,111,349,139.572916666667,119.237114037682,224.75,96,14434.6,96,0.3
"cbvtcmet",2021-10-14,96,15.3,17.15,26.3,19.2020833333333,3.9966296107613,6.725,96,46,97.5,100,86.71875,17.942424365321,23.5,96,1012,1014,1015,1013.67708333333,0.888461611487924,1,96,0.1,0.7,1.4,0.696875,0.268897603285399,0.4,96,0.5,1.3,4.4,1.46354166666667,0.691165269544529,0.7,96,1,266.5,359,253.145833333333,87.5894705479899,52.25,96,32065.2,96,0
"cbvtcmet",2021-10-15,96,13.9,19.55,28.7,20.04375,4.79472983707386,9.225,96,48,87,100,82.59375,16.3903553957808,29.25,96,1011,1013,1014,1012.61458333333,0.886979400065385,1,96,0.1,0.6,1.2,0.620833333333333,0.287975388811967,0.4,96,0.5,1.2,2.5,1.36041666666667,0.527053211468537,0.725,96,19,218,293,194.177083333333,81.0495618081816,127.5,96,30958.6,96,0
"cbvtcmet",2021-10-16,96,15.8,17.9,29.3,20.546875,4.49841967864973,7.45,96,57,86,98,80.625,14.0901234539435,25,96,1003,1008.5,1012,1008.15625,2.56013208951989,3,96,0,1,3.5,0.922916666666667,0.586421649393329,0.825,96,0.1,2.8,9.5,2.7625,1.70912412163596,2.125,96,2,211.5,357,197.458333333333,104.622319915788,99,96,29905.2,96,6.2
"cbvtcmet",2021-10-17,96,8.8,13.8,18.8,13.7895833333333,3.08140361614866,5.2,96,41,74,93,68.8333333333333,17.3930819076325,37.25,96,1012,1014,1016,1013.89583333333,1.10003987168568,2,96,0.3,1.3,2.4,1.32291666666667,0.465092897719124,0.6,96,0.6,2.9,6.8,3.209375,1.42312318695999,1.95,96,2,281,358,278.114583333333,60.5217437727817,57,96,29742.6,96,0
"cbvtcmet",2021-10-18,96,7.9,11.5,20.5,13.221875,4.34405105923758,8.8,96,33,73.5,97,66.0520833333333,20.3052338555808,33,96,1013,1016,1018,1015.39583333333,1.22671290912076,2,96,0.4,1.3,2.6,1.32395833333333,0.549975079180228,0.825,96,0.8,3.1,7.9,3.45833333333333,1.67480818487979,2.6,96,187,261,337,266.291666666667,31.9624505570839,34.5,96,32234.4,96,0
"cbvtcmet",2021-10-19,96,5.7,11.9,22.4,13.0270833333333,5.68618786676455,11.05,96,37,90,98,76.1041666666667,23.0338328582186,43.25,96,1018,1019,1022,1019.35416666667,1.24798082531379,2,96,0.4,0.9,1.8,0.957291666666667,0.40360084285204,0.7,96,0.7,1.8,5.7,2.05208333333333,1.08772860069593,0.9,96,6,263,354,248.03125,59.7437427906185,22,96,32115.9,96,0
"cbvtcmet",2021-10-20,96,8.6,12.5,24.6,14.734375,5.25561009779074,8.125,96,37,91,98,80.4270833333333,19.4046900416893,26.5,96,1018,1019,1022,1019.55208333333,1.11326727926753,1,96,0.2,0.8,1.3,0.804166666666667,0.234819826414196,0.3,96,0.7,1.55,3.4,1.64479166666667,0.530515100567198,0.5,96,17,262,360,217.90625,94.5089333705661,48.75,96,31112.3,96,0
"cbvtcmet",2021-10-21,96,10.4,19.2,26.1,17.9322916666667,5.33420925509986,10.4,96,44,70.5,94,71.1770833333333,17.5211119520163,36,96,1012,1016,1018,1015.44791666667,2.34798812723021,5,96,0.2,0.8,1.4,0.720833333333333,0.280569596081995,0.4,96,0.5,2,4.8,2.22604166666667,0.972922325202373,1.2,96,180,244,286,242.697916666667,27.877219445904,50.25,96,31163.2,96,0
"cbvtcmet",2021-10-22,96,13.6,18.25,21.3,18.1010416666667,1.90591847131462,1.9,96,71,84,98,84.3645833333333,7.43408903797644,11,96,1011,1012,1014,1012.27083333333,0.71787943081898,1,96,0.1,0.65,1.7,0.638541666666667,0.315017056068453,0.4,96,0.3,1.8,4.4,1.875,0.899356495091439,1.525,96,10,228,350,181.739583333333,97.6719800138431,186.25,96,12150.8,96,2.1
