"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"apacpwq",2018-07-04,96,29,29.7,30.6,29.753125,0.394955860291941,0.5,96,26.19,40.025,44.68,38.5488541666667,5.04614743506405,8.02249999999999,96,15.9,25.4,28.7,24.4208333333333,3.51334049068814,5.625,96,48.7,87.7,105.6,86.6854166666667,13.0136525813767,14.95,96,3.2,5.85,6.8,5.75625,0.815741509625639,0.75,96,1.52,1.985,2.17,1.93760416666667,0.182051148345829,0.2025,96,1.47,1.93,2.11,1.88447916666667,0.181077882584825,0.205,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.8,8,8,7.940625,0.0719329000198321,0.0999999999999996,96,8,14,51,16.9583333333333,9.55528695392921,8.25,96,0,96,12
"apacpwq",2018-07-05,96,28.9,29.7,30.7,29.640625,0.37935627609218,0.300000000000001,96,40.17,46.215,48.37,45.2342708333333,2.24050640177695,4.18,96,25.5,29.85,31.4,29.1604166666667,1.6102617745125,2.95000000000001,96,73.6,88.05,109.1,89.2885416666667,7.66698828940181,8.27500000000001,96,4.8,5.7,7,5.78333333333333,0.445247811937451,0.425000000000001,96,1.66,2,2.22,1.9825,0.160111803043012,0.23,96,1.6,1.92,2.14,1.9115625,0.15598466945589,0.23,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,7.9,8,7.93854166666667,0.0489248439024303,0.0999999999999996,96,7,12,42,15.4166666666667,7.87890810851708,9.25,96,0,96,6
"apacpwq",2018-07-06,96,29.1,30,30.9,29.9395833333333,0.441880947688203,0.799999999999997,96,43.37,47.755,49.16,47.4179166666667,1.2744773266482,1.5575,96,27.8,30.95,32,30.7177083333333,0.924177562304272,1.1,96,65.2,90.35,109.9,90.5947916666667,7.06289592897338,7.37500000000001,96,4.1,5.8,7,5.78958333333333,0.431272088170667,0.4,96,1.73,1.945,2.23,1.94197916666667,0.148852592514358,0.24,96,1.66,1.88,2.15,1.87583333333333,0.144940399124073,0.24,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8,7.965625,0.0477452119396058,0.0999999999999996,96,7,10,25,10.46875,2.71817711750086,3,96,0,96,2
"apacpwq",2018-07-07,96,30,30.2,30.7,30.225,0.15078740698501,0.199999999999999,96,23.47,45.555,48.32,41.9966666666667,6.76152889385649,9.08500000000001,96,14.1,29.4,31.4,26.8739583333333,4.73955904659287,6.5,96,54.7,84.9,118.5,86.1635416666667,15.4220697620525,16.025,96,3.5,5.45,8.2,5.62604166666667,1.14195075860902,1.125,96,1.62,1.925,2.26,1.92364583333333,0.175247913369463,0.24,96,1.57,1.875,2.2,1.86791666666667,0.168921761189933,0.23,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.8,7.9,8.1,7.93645833333333,0.0755607690839722,0.0999999999999996,96,7,12,19,11.625,2.54330907532521,3,96,0,96,28
"apacpwq",2018-07-08,96,29.1,30.2,31.4,30.2635416666667,0.584018707643165,0.900000000000002,96,23.97,37.02,43.64,35.95875,6.21971673919235,11.375,96,14.4,23.3,28,22.625,4.30849833407614,7.95,96,53.6,88.6,126.3,90.2114583333333,21.433116873276,39.925,96,3.5,6,8.5,6.03125,1.51763753386984,2.9,96,1.55,1.94,2.2,1.91260416666667,0.182279396830174,0.225,96,1.46,1.87,2.11,1.83291666666667,0.180204075347729,0.2225,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.8,8,8.2,7.98020833333333,0.135039792705835,0.199999999999999,96,6,10,36,10.7395833333333,3.38493501971889,2,96,0,96,32
"apacpwq",2018-07-09,96,29.9,30.4,31.8,30.6270833333333,0.538707843223836,0.900000000000002,96,22.18,35.115,38.57,32.6753125,4.85686317506637,8,96,13.2,21.95,24.4,20.3197916666667,3.30828687713196,5.475,96,82.9,96.75,115.5,98.0052083333333,8.8525627546243,14.225,96,5.6,6.4,7.8,6.56666666666667,0.612272155975148,0.800000000000001,96,1.38,1.935,2.21,1.88416666666667,0.244672355208979,0.365,96,1.31,1.84,2.1,1.79572916666667,0.234429856153478,0.3425,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8.1,8.015625,0.0603988933324895,0.0999999999999996,96,5,9,20,10.0833333333333,3.36754374540153,4,96,0,96,0
"apacpwq",2018-07-10,96,29.7,30.8,31.4,30.7489583333333,0.402621617237161,0.399999999999999,96,23.3,33.065,38.77,32.2530208333333,4.10107947786579,5.7975,96,14,20.55,24.5,20.01875,2.79560981013558,3.95,96,68.4,91.7,110.6,92.0958333333333,9.87748014602347,16.05,96,4.5,6.15,7.3,6.1625,0.653130115190244,1,96,1.32,1.95,2.2,1.85885416666667,0.269615202568661,0.38,96,1.29,1.895,2.14,1.80479166666667,0.256699616249141,0.35,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.8,8,8.1,7.959375,0.0704543525232732,0.0999999999999996,96,7,12,19,11.7291666666667,2.39946997071246,3,96,0,96,2
"apacpwq",2018-07-11,96,30.3,31,31.9,30.99375,0.461761501438271,0.799999999999997,96,22.31,33.87,38.86,33.1057291666667,3.70616548748353,5.265,96,13.3,21.15,24.6,20.5979166666667,2.53451870928571,3.65,96,74.7,91.25,114.3,94.1447916666667,10.0159438138628,14.9,96,5,6.1,7.5,6.25625,0.644460198436196,0.8,96,1.3,1.97,2.27,1.884375,0.290650133321834,0.42,96,1.27,1.93,2.23,1.8515625,0.286688270554769,0.4225,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8.1,7.99270833333333,0.0714434508311758,0.0999999999999996,96,8,11,28,11.7916666666667,3.03632973268946,3,96,0,96,0
"apacpwq",2018-07-12,96,30.7,31.2,32,31.2583333333333,0.387615291281301,0.600000000000001,96,20.39,34.945,39.88,33.3039583333333,4.69407005064378,7.1325,96,12.1,21.8,25.3,20.7385416666667,3.20063710077809,4.9,96,67.1,93.35,113.4,93.3291666666667,10.0587319140783,13.375,96,4.4,6.2,7.5,6.16979166666667,0.689793224801792,0.8,96,1.31,2.04,2.35,1.9471875,0.315226578912108,0.405,96,1.25,1.995,2.29,1.89645833333333,0.316919312881359,0.4025,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8.1,7.99375,0.0661934962618563,0.0250000000000004,96,9,12,41,12.75,4.05488659066538,4,96,0,96,3
"apacpwq",2018-07-13,96,30.7,31.3,32.3,31.3729166666667,0.361714969690564,0.400000000000002,96,18.76,32.055,37.98,30.8977083333333,5.44980163408515,9.2275,96,11,19.85,23.9,19.103125,3.68457533438208,6.325,96,64.9,89.55,113.9,90.090625,10.1904917305558,12.7,96,4.3,5.9,7.7,6.00833333333333,0.744193900407353,1,96,1.24,2.005,2.29,1.91041666666667,0.312409706253509,0.3725,96,1.18,1.935,2.23,1.84916666666667,0.310722982622503,0.37,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.8,8,8.2,7.96875,0.0772044449224877,0.0999999999999996,96,9,12,43,13.3333333333333,5.22880013743048,2.25,96,0,96,4
"apacpwq",2018-07-14,96,30.8,31.3,32,31.2947916666667,0.241647760905987,0.199999999999999,96,18.34,29.42,35.64,28.8869791666667,4.6637240867633,7.2825,96,10.8,18.05,22.3,17.7291666666667,3.1371766276355,4.925,96,62.7,84.65,102.7,84.5979166666667,7.57010712802828,9.05,96,4.2,5.7,6.9,5.6875,0.557484953773831,0.649999999999999,96,1.28,1.925,2.27,1.8709375,0.278496255762414,0.355,96,1.23,1.87,2.23,1.81864583333333,0.278347075246437,0.34,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.8,7.9,8,7.91666666666667,0.0555672502310993,0.0250000000000004,96,8,12,75,13.5729166666667,7.97198356306789,4,96,0,96,9
"apacpwq",2018-07-15,96,30.6,31.4,32.1,31.3541666666667,0.403123767507976,0.5,96,22.31,30.68,34.06,29.8935416666667,3.01782249108845,3.5325,96,13.3,18.95,21.2,18.3916666666667,2.03338797740782,2.425,96,71.7,85.45,105.8,86.1020833333333,8.75303230665828,13.2,96,4.8,5.7,6.9,5.75729166666667,0.544396293669789,0.824999999999999,96,1.3,1.94,2.26,1.88822916666667,0.252323913761935,0.305,96,1.25,1.895,2.23,1.84572916666667,0.254764059233623,0.305,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.8,7.9,8.1,7.95729166666667,0.0691981010793102,0.0999999999999996,96,8,11,32,12.2604166666667,4.40154229349253,3.25,96,0,96,3
"apacpwq",2018-07-16,96,30.8,31.3,32.4,31.3052083333333,0.373988401640216,0.299999999999997,96,21.28,31.365,36.78,30.8722916666667,4.17327953310146,6.635,96,12.7,19.35,23.1,19.0635416666667,2.82403667009391,4.525,96,42.7,79.35,113.6,83.065625,16.4015777682964,20.725,96,2.8,5.3,7.7,5.55104166666667,1.12894872305975,1.35,96,1.37,1.985,2.2,1.930625,0.231343046714523,0.2975,96,1.33,1.94,2.17,1.89104166666667,0.232779449114016,0.3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.7,7.9,8.1,7.95416666666667,0.0993840680514543,0.0999999999999996,96,6,10,116,12.28125,12.5418903343114,2,96,0,96,27
"apacpwq",2018-07-17,96,30.6,31,31.4,31.0114583333333,0.146445457183979,0.200000000000003,96,18.96,27.215,33.48,26.5077083333333,3.80676613113979,5.08,96,11.2,16.6,20.8,16.134375,2.53741800489769,3.35,96,73.2,93.7,110.2,90.9239583333333,8.85382753736504,13.875,96,4.9,6.4,7.6,6.19270833333333,0.626980196391135,1,34,1.45,1.88,2.17,1.84352941176471,0.274942223715205,0.5575,34,1.41,1.85,2.12,1.80294117647059,0.271957320757735,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.8,8,8.1,7.96666666666667,0.0592348877759091,0.0999999999999996,96,5,10,38,11.7604166666667,5.94137108341814,5.25,96,0,96,1
"apacpwq",2018-07-18,96,29.7,30.1,30.8,30.1708333333333,0.247052803504227,0.300000000000001,96,17.86,27.135,30.86,26.5755208333333,3.19270545884362,3.9225,96,10.5,16.55,19.1,16.1854166666667,2.11216921006103,2.6,96,83.6,96.55,115.8,97.621875,8.22029840827282,12.575,96,5.7,6.7,8,6.73958333333333,0.545117885206429,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8.2,8.03333333333333,0.0749268649265352,0.0999999999999996,96,6,8,59,13.28125,11.2378150386143,8.25,96,0,96,0
"apacpwq",2018-07-19,96,29.4,29.8,30.4,29.8458333333333,0.307080194109023,0.5,96,22.31,27.175,30.88,27.0794791666667,2.11105778912731,3.02,96,13.4,16.6,19.1,16.525,1.40442908423016,2,96,80.5,93.45,110.5,95.40625,7.58573193221118,11.975,96,5.5,6.5,7.6,6.60833333333333,0.484424056655599,0.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8.2,8.040625,0.0658197298847787,0.0999999999999996,96,4,8,40,10.9895833333333,7.49384981753166,5,96,0,96,0
"apacpwq",2018-07-20,96,29.4,29.8,30.3,29.8114583333333,0.215636044085334,0.199999999999999,96,22.52,28.505,32.76,28.3134375,2.42730469022958,3.0475,96,13.5,17.5,20.4,17.3572916666667,1.63293373647533,2,96,81,93.85,107.7,95.0625,6.32718861655583,8.55000000000001,96,5.6,6.5,7.6,6.55729166666667,0.447624088450793,0.524999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8.1,8.03229166666667,0.0512882292162669,0.0999999999999996,96,5,8,40,8.86458333333333,4.08493971266901,3,96,0,96,0
"apacpwq",2018-07-21,96,29.3,29.7,30.2,29.7270833333333,0.240822785539674,0.399999999999999,96,27.02,31.81,37.44,32.1611458333333,2.80541764215773,4.5625,96,16.5,19.75,23.6,19.9708333333333,1.92429982709592,3.1,96,67.1,92.1,110.2,91.415625,10.6838227745947,15.575,96,4.5,6.2,7.5,6.22708333333333,0.728730571345841,1.025,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8.1,8.03020833333333,0.0682407374345706,0.0999999999999996,96,4,6,25,8.20833333333333,4.59041717326012,4,96,0,96,3
"apacpwq",2018-07-22,96,29.4,29.9,30.5,29.9,0.422025192563068,0.800000000000001,96,27.44,37.005,44,37.2929166666667,3.98784070754737,6.16500000000001,96,16.7,23.3,28.3,23.5354166666667,2.78941530061378,4.325,96,80.5,92.7,113.5,93.8583333333333,8.6452745433459,12.575,96,5.3,6.2,7.5,6.25416666666667,0.588292205709242,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8.1,7.965625,0.0577255302453363,0.0999999999999996,96,7,27,91,32.6770833333333,19.6246326370801,30.25,96,0,96,0
"apacpwq",2018-07-23,96,29.3,29.9,31.1,29.9885416666667,0.511318170936477,0.899999999999999,96,24.47,35.46,45.56,35.38,5.02116069617794,6.2575,96,14.8,22.25,29.3,22.2010416666667,3.46939991145645,4.375,96,76.5,104.6,137,102.980208333333,17.9679165519906,32.275,96,5.1,7.1,9,6.89375,1.1530109325268,2.1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.2,8.03645833333333,0.117982863757203,0.199999999999999,96,5,8,15,8.65625,2.47440848859299,3,96,0,96,0
"apacpwq",2018-07-24,96,29,30.3,31.1,30.1635416666667,0.563283567302458,0.925000000000004,96,23.19,37.915,43.6,36.5738541666667,4.4855244063054,4.435,96,13.9,24,28,23.0208333333333,3.09733048613655,3.05,96,74.4,107.75,133.6,104.942708333333,16.7611941842595,31.475,96,4.8,7.45,8.7,6.97291666666667,1.0594416768594,1.925,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.2,8.07291666666667,0.112838185648081,0.199999999999999,96,4,7,27,7.79166666666667,3.83588778351496,3,96,0,96,1
"apacpwq",2018-07-25,96,29.2,30.5,31.7,30.6760416666667,0.592718055218884,1.1,96,19.67,39.305,41.33,36.366875,5.91725475332856,3.7575,96,11.6,24.9,26.3,22.890625,4.05200608211213,2.675,96,75.1,102.3,122.9,101.216666666667,13.9644787466868,20.75,96,4.9,6.7,8,6.68020833333333,0.929925836507143,1.425,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.2,8.08125,0.0758287544405152,0.0999999999999996,96,5,8,13,8.10416666666667,1.63822218573201,2,96,0,96,1
"apacpwq",2018-07-26,96,29.6,30.85,32.1,30.8614583333333,0.563143394222236,0.800000000000001,96,19.93,38.325,42.32,35.5319791666667,6.7032315254489,6.51,96,11.8,24.2,27,22.31875,4.58811536816359,4.5,96,76.2,98.9,124.6,98.8645833333333,11.8026400183819,15.725,96,5,6.5,8.2,6.52395833333333,0.80246262961575,1.2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.3,8.06666666666667,0.0763188142171296,0.0999999999999996,96,5,8,14,8.125,1.80204562124621,2,96,0,96,0
"apacpwq",2018-07-27,96,30.3,30.9,31.4,30.8583333333333,0.275935410698216,0.325000000000003,96,19.89,32.415,43.23,32.2788541666667,6.85672668104167,10.535,96,11.8,20.1,27.7,20.0739583333333,4.67301874238341,7.225,96,64.2,97.3,119.8,95.5427083333333,12.9349363296028,16.3,96,4.1,6.5,8.1,6.39375,0.959803982181011,1.325,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8.3,8.053125,0.0870004537193249,0.0999999999999996,96,5,8,13,8.05208333333333,1.60505642902388,2,96,0,96,8
"apacpwq",2018-07-28,96,30.4,30.8,31.3,30.7572916666667,0.206598920701653,0.299999999999997,96,22.23,31.95,36.27,30.885625,3.54900454909171,5.37,96,13.3,19.8,22.8,19.0833333333333,2.4006870361657,3.675,96,67.2,90.9,112.1,91.784375,10.1811831400667,16.45,96,4.5,6.15,7.4,6.18229166666667,0.714215770385019,1.2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8.2,8.04166666666667,0.0659611794389884,0.0999999999999996,96,6,8,15,8.19791666666667,1.73277867306375,2,96,0,96,4
"apacpwq",2018-07-29,96,30.2,31,31.8,30.9395833333333,0.459170686453573,0.699999999999999,96,23.43,34.54,40.84,33.67,3.58249104747844,4.56000000000001,96,14.1,21.55,26,20.9833333333333,2.45175196936767,3.15,96,64.9,87.6,116.3,90.8052083333333,12.0254411871504,21.15,96,4.3,5.9,7.6,6.02708333333333,0.786394727008432,1.325,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8.2,8.040625,0.0733816627029709,0.0999999999999996,96,6,8,17,8.28125,1.99316265478286,2,96,0,96,8
"apacpwq",2018-07-30,96,30.5,30.9,31.4,30.9458333333333,0.247052803504227,0.399999999999999,96,22.55,35.26,39.59,34.0096875,4.56916149237703,7.7525,96,13.5,22.1,25.1,21.2270833333333,3.13249452191453,5.35,96,71.1,91.65,108.7,90.6447916666667,9.74917939641634,16.975,96,4.6,6,7.4,6.01666666666667,0.714314786375788,1.2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8.2,8.03020833333333,0.072721229314296,0.0999999999999996,96,6,9,19,9.10416666666667,2.41695400590633,2,96,0,96,3
"apacpwq",2018-07-31,96,29.7,30.3,30.9,30.3041666666667,0.259520475479262,0.225000000000001,96,19.77,32.355,39.41,31.7120833333333,4.8872110046026,6.525,96,11.7,20.1,25,19.6708333333333,3.31484433759055,4.45,96,70.6,93.9,118.9,92.4729166666667,10.2780653429029,15.05,96,4.7,6.4,8.2,6.25625,0.768568388903065,1.225,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.2,8.05208333333333,0.0710510071289285,0.0999999999999996,96,6,9,23,9.39583333333333,3.4867543848615,3,96,0,96,3
"apacpwq",2018-08-01,96,28.5,29.2,29.6,29.1416666666667,0.276697313880659,0.300000000000001,96,15.96,26.385,33.58,26.9439583333333,3.9440931128025,6.345,96,9.3,16.05,20.9,16.4572916666667,2.63153926505169,4.25,96,66.9,87.45,106.1,86.1760416666667,7.92745721217574,10.25,96,4.6,6.2,7.6,6.05520833333333,0.636415916911453,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8.1,7.9625,0.0602625833114412,0.0999999999999996,96,7,10,26,10.3020833333333,2.42842722187218,3,96,0,96,5
"apacpwq",2018-08-02,96,27.7,28.3,29.2,28.3291666666667,0.429422296547268,0.600000000000001,96,12.97,24.7,37.17,23.6135416666667,6.14895437909083,10.5825,96,7.4,14.95,23.4,14.2958333333333,4.0517420987876,7,96,50.5,79.2,101.5,79.753125,12.142573672609,18.675,96,3.5,5.7,7.6,5.76666666666667,1.02655957518476,1.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.7,7.9,8,7.890625,0.0755027012413255,0.100000000000001,96,7,10,25,10.8333333333333,2.88249404679777,3,96,0,96,22
"apacpwq",2018-08-03,96,27.1,28.2,29.1,28.2791666666667,0.618472935486933,1.2,96,11.56,26.945,30.84,25.1547916666667,5.21401229061331,7.675,96,6.6,16.45,19.1,15.303125,3.3982798473717,5.075,96,66.3,91.7,108.5,89.9541666666667,10.4428662799229,15.25,96,4.7,6.6,7.6,6.440625,0.712235638860594,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.8,8,8.1,7.96979166666667,0.113434230113328,0.199999999999999,96,6,8,13,8.17708333333333,1.55593797513144,2,96,0,96,1
"apacpwq",2018-08-04,96,28.2,29.2,30.5,29.2479166666667,0.65950207160868,1.3,96,26.76,32.095,37.7,31.9035416666667,2.49743699321679,4.3725,96,16.3,19.9,23.8,19.796875,1.697456495063,2.95,96,75.3,105,124.5,102.147916666667,14.8903570291696,27.8,96,5.2,7.2,8.4,7.003125,0.910575656557866,1.525,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.3,8.10833333333333,0.103279555898864,0.199999999999999,96,5,7,13,7.03125,1.28516331135078,2,96,0,96,0
"apacpwq",2018-08-05,96,29.3,30,30.9,30.021875,0.581504966716355,1.125,96,33.65,38.01,40.16,37.2136458333333,1.71166100910423,2.8225,96,21,24,25.5,23.45,1.18561554077463,1.95,96,85.3,102.15,120.9,103.551041666667,7.99229885632237,9.625,96,5.7,6.8,8,6.88020833333333,0.463310692997274,0.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.12083333333333,0.0521468910445677,0.0999999999999996,96,5,7,14,7.27083333333333,1.78578696593947,2,96,0,96,0
"apacpwq",2018-08-06,96,29.9,30.5,32.1,30.6552083333333,0.652585109055826,1.125,96,30.56,38.92,43.15,38.2577083333333,2.7812108227085,3.4875,96,18.8,24.65,27.6,24.1666666666667,1.94707157528896,2.425,96,70.5,92.3,117.5,93.5,8.65332306111357,9.3,96,4.6,6.1,7.5,6.125,0.528154682286404,0.600000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8.2,8.015625,0.0509450168008814,0,96,6,8,27,8.66666666666667,2.82346061147688,3,96,0,96,3
"apacpwq",2018-08-07,95,30.3,30.6,31.6,30.8063157894737,0.446692460799681,0.900000000000002,35,39.42,40.5,41.42,40.6154285714286,0.578147868614244,0.950000000000003,35,25,25.7,26.4,25.8228571428571,0.411657849280139,0.699999999999999,95,77.2,91.8,105.3,92.3084210526316,5.47855904253398,9.5,95,5.2,6.1,6.9,6.08105263157895,0.352889210762795,0.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,95,7.9,8,8.1,7.99263157894737,0.0489074359380409,0,95,8,12,31,13.7368421052632,5.0973721354802,6,95,0,95,0
"apacpwq",2018-08-08,96,30.6,31.1,32.1,31.20625,0.442198455090258,0.699999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,75.5,89.9,104.1,89.2177083333333,7.74515121379573,12.675,96,5.1,6,7,5.946875,0.480559569668527,0.8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.7,8,8.1,7.96458333333333,0.0820515456304808,0.0999999999999996,96,7,10,18,10.46875,2.00501017191277,3,96,0,96,0
"apacpwq",2018-08-09,96,29.6,30.6,31.6,30.6739583333333,0.571838179478051,0.900000000000002,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,70.6,85.1,108.2,85.9427083333333,7.57342646212353,9.59999999999999,96,4.7,5.8,7.6,5.98229166666667,0.601925820165954,0.800000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.5,7.9,8.1,7.87291666666667,0.149721964543171,0.0999999999999996,96,6,10.5,25,11.28125,3.05632433178363,4,96,0,96,1
"apacpwq",2018-08-10,96,29.6,30.2,31.2,30.26875,0.386703340668542,0.524999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,68.4,84.5,100.7,84.5041666666667,7.23850692174431,9.74999999999999,96,4.7,6,7,6.028125,0.523088625881232,0.8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.4,7.8,8,7.83854166666667,0.111798495109603,0.100000000000001,95,7,11,79,19.3052631578947,18.015403388171,9,96,0,96,1
"apacpwq",2018-08-11,96,29.4,29.8,30.3,29.859375,0.208542877075548,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,75.1,84.7,98.4,85.0041666666667,5.36226418530293,6.52500000000001,96,5.5,6.1,7.1,6.15833333333333,0.366969571853944,0.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.5,7.8,8,7.821875,0.111641460889195,0.100000000000001,95,9,15,64,18.3894736842105,9.91913553290027,9,96,0,96,0
